Hourly Obs
<pre>
Month/Year: 05/2013
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20130504,1053,12,BKN019 BKN028 BKN033, ,10.00, , , ,77, ,25.0, ,70, ,21.3, ,67, ,19.4, , 71, , 9, ,290, , , ,29.75, , , , , ,29.77, ,AA, , , ,29.78, 
12871,20130504,1102,12,FEW019 SCT026 OVC033, ,10.00, , , ,77, ,25.0, ,70, ,21.0, ,66, ,19.0, , 69, ,11, ,300, , , ,29.74, , , , , ,M, ,SP, , , ,29.77, 
12871,20130504,1153,12,FEW024 SCT031 BKN045, ,10.00, , , ,79, ,26.1, ,71, ,21.7, ,67, ,19.4, , 67, ,14, ,290, , , ,29.74, , , , , ,29.76, ,AA, , , ,29.77, 
12871,20130504,1240,12,BKN018, ,10.00, , , ,79, ,26.0, ,72, ,22.0, ,68, ,20.0, , 69, ,20, ,270, ,25, ,29.73, , , , , ,M, ,SP, , , ,29.76, 
12871,20130504,1253,12,BKN018 BKN024, ,10.00, , , ,79, ,26.1, ,72, ,22.0, ,68, ,20.0, , 69, ,18, ,290, ,30, ,29.73, , , , , ,29.75, ,AA, ,  T, ,29.76, 
12871,20130504,1353,12,SCT022 BKN029 OVC037, ,10.00, , , ,78, ,25.6, ,70, ,21.2, ,66, ,18.9, , 67, ,21, ,290, ,29, ,29.73, , , , , ,29.75, ,AA, , , ,29.76, 
12871,20130504,1419,12,SCT024 SCT029 OVC037, ,10.00, , , ,79, ,26.0, ,69, ,20.7, ,64, ,18.0, , 60, ,21, ,300, ,29, ,29.72, , , , , ,M, ,SP, , , ,29.75, 
12871,20130504,1451,12,FEW021 BKN029 BKN033, ,10.00, , , ,77, ,25.0, ,70, ,21.0, ,66, ,19.0, , 69, ,21, ,290, ,28, ,29.71, , , , , ,M, ,SP, , , ,29.74, 
12871,20130504,1453,12,SCT021 SCT028 BKN033, ,10.00, , , ,76, ,24.4, ,69, ,20.5, ,65, ,18.3, , 69, ,23, ,300, ,28, ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
12871,20130504,1553,12,FEW019 BKN034, ,10.00, , , ,78, ,25.6, ,70, ,20.8, ,65, ,18.3, , 64, ,18, ,300, ,28, ,29.72, , , , , ,29.74, ,AA, , , ,29.75, 
12871,20130504,1635,12,SCT021 OVC029, ,10.00, , , ,75, ,24.0, ,68, ,19.9, ,64, ,18.0, , 69, ,18, ,290, ,25, ,29.71, , , , , ,M, ,SP, , , ,29.74, 
12871,20130504,1653,12,FEW016 OVC027, ,10.00, , , ,75, ,23.9, ,69, ,20.6, ,66, ,18.9, , 74, ,14, ,280, , , ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
12871,20130504,1753,12,BKN016 OVC022, ,10.00, , , ,73, ,22.8, ,69, ,20.6, ,67, ,19.4, , 82, ,14, ,300, , , ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
12871,20130504,1846,12,BKN014 BKN019 OVC031, ,10.00, , , ,73, ,23.0, ,70, ,20.9, ,68, ,20.0, , 84, ,14, ,280, ,22, ,29.71, , , , , ,M, ,SP, , , ,29.74, 
12871,20130504,1853,12,BKN014 BKN021 OVC032, ,10.00, , , ,74, ,23.3, ,70, ,21.1, ,68, ,20.0, , 82, ,14, ,290, , , ,29.72, , , , , ,29.74, ,AA, ,  T, ,29.75, 
12871,20130504,1903,12,SCT014 SCT026 BKN032, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, ,14, ,300, , , ,29.72, , , , , ,M, ,SP, , , ,29.75, 
12871,20130504,1951,12,BKN021 BKN035, ,10.00, , , ,73, ,23.0, ,69, ,20.2, ,66, ,19.0, , 79, , 9, ,320, , , ,29.73, , , , , ,M, ,SP, , , ,29.76, 
12871,20130504,1953,12,SCT021 BKN027 BKN035, ,10.00, , , ,74, ,23.3, ,69, ,20.8, ,67, ,19.4, , 79, ,13, ,320, ,16, ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
12871,20130504,2027,12,SCT025 BKN032 OVC040, ,10.00, , , ,73, ,23.0, ,67, ,19.6, ,64, ,18.0, , 74, , 9, ,320, ,20, ,29.75, , , , , ,M, ,SP, , , ,29.78, 
12871,20130504,2053,12,OVC036, ,10.00, , , ,73, ,22.8, ,69, ,20.2, ,66, ,18.9, , 79, ,10, ,310, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
12871,20130504,2151,12,BKN012 BKN021, ,10.00, , , ,72, ,22.0, ,68, ,20.0, ,66, ,19.0, , 82, ,14, ,300, ,21, ,29.79, , , , , ,M, ,SP, , , ,29.82, 
12871,20130504,2153,12,BKN012 BKN021, ,10.00, ,-RA, ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, ,14, ,310, ,21, ,29.79, , , , , ,29.82, ,AA, ,  T, ,29.82, 
12871,20130504,2207,12,SCT012 BKN042, ,10.00, , , ,72, ,22.0, ,68, ,20.0, ,66, ,19.0, , 82, ,13, ,310, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
12871,20130504,2253,12,SCT012 SCT016 BKN026, ,10.00, , , ,71, ,21.7, ,68, ,20.2, ,67, ,19.4, , 87, ,14, ,310, , , ,29.79, , , , , ,29.82, ,AA, ,  T, ,29.82, 
12871,20130504,2333,12,SCT022 OVC044, ,10.00, , , ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, ,16, ,310, ,21, ,29.80, , , , , ,M, ,SP, , , ,29.83, 
12871,20130504,2353,12,FEW011 BKN034 BKN042, ,10.00, , , ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, ,16, ,310, ,22, ,29.80, , , , , ,29.82, ,AA, , , ,29.83, 
12871,20130505,0053,12,OVC033, , 9.00, , , ,69, ,20.6, ,66, ,19.1, ,65, ,18.3, , 87, ,14, ,320, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
12871,20130505,0120,12,FEW012 BKN027 OVC035, ,10.00, ,-RA, ,70, ,21.0, ,66, ,19.0, ,64, ,18.0, , 81, ,13, ,310, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
12871,20130505,0151,12,FEW012 SCT022 OVC040, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, ,13, ,310, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
12871,20130505,0153,12,FEW012 SCT022 OVC040, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, , 87, ,14, ,310, ,20, ,29.78, , , , , ,29.80, ,AA, ,  T, ,29.81, 
12871,20130505,0253,12,OVC034, ,10.00, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, , 9, ,330, , , ,29.78, , , , , ,29.80, ,AA, , , ,29.81, 
12871,20130505,0353,12,FEW002 BKN034, ,10.00, , , ,67, ,19.4, ,62, ,16.4, ,58, ,14.4, , 73, ,13, ,310, , , ,29.79, , , , , ,29.81, ,AA, , , ,29.82, 
12871,20130505,0453,12,CLR, ,10.00, , , ,66, ,18.9, ,60, ,15.3, ,55, ,12.8, , 68, ,17, ,320, ,24, ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
12871,20130505,0553,12,FEW031, ,10.00, , , ,65, ,18.3, ,58, ,14.5, ,53, ,11.7, , 65, ,15, ,320, ,23, ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
12871,20130505,0653,12,FEW033, ,10.00, , , ,67, ,19.4, ,59, ,15.0, ,53, ,11.7, , 61, ,16, ,330, ,22, ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
12871,20130505,0753,12,CLR, ,10.00, , , ,68, ,20.0, ,58, ,14.4, ,50, ,10.0, , 53, ,18, ,330, ,24, ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20130505,0853,12,CLR, ,10.00, , , ,70, ,21.1, ,59, ,14.8, ,50, ,10.0, , 49, ,11, ,350, ,22, ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20130505,0953,12,CLR, ,10.00, , , ,72, ,22.2, ,60, ,15.3, ,50, ,10.0, , 46, ,13, ,340, ,25, ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20130505,1053,12,CLR, ,10.00, , , ,73, ,22.8, ,59, ,15.0, ,48, ,8.9, , 41, ,15, ,340, ,21, ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20130505,1153,12,CLR, ,10.00, , , ,75, ,23.9, ,60, ,15.4, ,48, ,8.9, , 39, ,13, ,350, ,23, ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
12871,20130505,1253,12,CLR, ,10.00, , , ,75, ,23.9, ,60, ,15.4, ,48, ,8.9, , 39, ,11, ,020, ,21, ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20130505,1353,12,CLR, ,10.00, , , ,77, ,25.0, ,61, ,16.3, ,50, ,10.0, , 39, ,13, ,350, ,18, ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20130505,1453,12,CLR, ,10.00, , , ,75, ,23.9, ,61, ,15.9, ,50, ,10.0, , 42, ,15, ,330, ,25, ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20130505,1553,12,CLR, ,10.00, , , ,74, ,23.3, ,60, ,15.5, ,49, ,9.4, , 41, ,14, ,330, ,25, ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20130505,1653,12,CLR, ,10.00, , , ,73, ,22.8, ,61, ,16.0, ,52, ,11.1, , 48, ,16, ,320, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
12871,20130505,1753,12,CLR, ,10.00, , , ,72, ,22.2, ,62, ,16.3, ,54, ,12.2, , 53, ,13, ,290, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20130505,1853,12,CLR, ,10.00, , , ,69, ,20.6, ,61, ,16.0, ,55, ,12.8, , 61, , 9, ,310, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20130505,1951,12,FEW002, ,10.00, , , ,66, ,19.0, ,60, ,15.3, ,55, ,13.0, , 68, , 7, ,270, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20130505,1953,12,FEW002, ,10.00, , , ,67, ,19.4, ,60, ,15.6, ,55, ,12.8, , 66, , 7, ,280, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
12871,20130505,2053,12,CLR, ,10.00, , , ,69, ,20.6, ,61, ,16.3, ,56, ,13.3, , 63, , 8, ,280, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20130505,2153,12,CLR, ,10.00, , , ,70, ,21.1, ,62, ,16.8, ,57, ,13.9, , 64, , 9, ,260, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20130505,2253,12,CLR, ,10.00, , , ,70, ,21.1, ,62, ,16.8, ,57, ,13.9, , 64, , 9, ,250, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20130505,2353,12,CLR, ,10.00, , , ,70, ,21.1, ,63, ,17.1, ,58, ,14.4, , 66, ,14, ,280, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20130506,0053,12,CLR, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, , 8, ,250, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
12871,20130506,0153,12,SCT036 BKN046, ,10.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, ,10, ,250, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20130506,0253,12,FEW024 BKN034 OVC048, ,10.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, ,13, ,310, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20130506,0353,12,FEW025 BKN048 OVC075, ,10.00, , , ,69, ,20.6, ,65, ,18.1, ,62, ,16.7, , 79, , 9, ,300, , , ,29.89, , , , , ,29.91, ,AA, ,  T, ,29.92, 
12871,20130506,0453,12,FEW031 OVC060, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, ,11, ,310, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
12871,20130506,0553,12,BKN070, ,10.00, , , ,68, ,20.0, ,63, ,17.3, ,60, ,15.6, , 76, , 9, ,310, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20130506,0653,12,FEW035, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, , 7, ,320, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20130506,0753,12,FEW029 BKN080, ,10.00, , , ,71, ,21.7, ,63, ,17.3, ,58, ,14.4, , 64, , 8, ,310, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20130506,0853,12,FEW031, ,10.00, , , ,72, ,22.2, ,63, ,17.2, ,57, ,13.9, , 59, ,14, ,300, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20130506,0953,12,FEW034, ,10.00, , , ,74, ,23.3, ,64, ,17.6, ,57, ,13.9, , 56, , 9, ,290, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20130506,1053,12,FEW080, ,10.00, , , ,74, ,23.3, ,63, ,17.3, ,56, ,13.3, , 54, ,10, ,280, ,21, ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20130506,1153,12,FEW030, ,10.00, , , ,74, ,23.3, ,63, ,17.3, ,56, ,13.3, , 54, ,11, ,300, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130506,1253,12,CLR, ,10.00, , , ,73, ,22.8, ,63, ,17.1, ,56, ,13.3, , 55, , 8, ,300, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130506,1353,12,CLR, ,10.00, , , ,74, ,23.3, ,63, ,17.3, ,56, ,13.3, , 54, ,13, ,280, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20130506,1453,12,CLR, ,10.00, , , ,74, ,23.3, ,63, ,17.3, ,56, ,13.3, , 54, ,13, ,290, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20130506,1553,12,CLR, ,10.00, , , ,73, ,22.8, ,63, ,17.1, ,56, ,13.3, , 55, ,11, ,280, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20130506,1653,12,CLR, ,10.00, , , ,71, ,21.7, ,62, ,16.7, ,56, ,13.3, , 59, ,10, ,290, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20130506,1753,12,FEW029, ,10.00, , , ,70, ,21.1, ,62, ,16.5, ,56, ,13.3, , 61, , 9, ,280, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20130506,1853,12,FEW029, ,10.00, , , ,67, ,19.4, ,60, ,15.6, ,55, ,12.8, , 66, , 8, ,320, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20130506,1953,12,CLR, ,10.00, , , ,65, ,18.3, ,59, ,15.1, ,55, ,12.8, , 70, , 6, ,320, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
12871,20130506,2053,12,FEW031, ,10.00, , , ,64, ,17.8, ,59, ,15.2, ,56, ,13.3, , 75, , 3, ,340, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130506,2153,12,FEW034, ,10.00, , , ,64, ,17.8, ,59, ,15.2, ,56, ,13.3, , 75, , 5, ,340, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20130506,2253,12,CLR, ,10.00, , , ,63, ,17.2, ,58, ,14.7, ,55, ,12.8, , 75, , 0, ,000, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130506,2353,12,BKN037, ,10.00, , , ,64, ,17.8, ,59, ,15.2, ,56, ,13.3, , 75, , 0, ,000, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130507,0053,12,FEW035, ,10.00, , , ,63, ,17.2, ,60, ,15.3, ,57, ,13.9, , 81, , 0, ,000, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20130507,0153,12,FEW032 BKN047, ,10.00, , , ,63, ,17.2, ,60, ,15.3, ,57, ,13.9, , 81, , 0, ,000, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20130507,0253,12,FEW047, ,10.00, , , ,61, ,16.1, ,59, ,14.8, ,57, ,13.9, , 87, , 0, ,000, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20130507,0353,12,CLR, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 3, ,130, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
12871,20130507,0453,12,FEW046, ,10.00, , , ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, , 0, ,000, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20130507,0553,12,SCT033, ,10.00, , , ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, , 0, ,000, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130507,0653,12,BKN047, ,10.00, , , ,63, ,17.2, ,61, ,15.9, ,59, ,15.0, , 87, , 0, ,000, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20130507,0753,12,SCT047, ,10.00, , , ,70, ,21.1, ,61, ,15.9, ,54, ,12.2, , 57, , 6, ,260, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20130507,0853,12,CLR, ,10.00, , , ,72, ,22.2, ,62, ,16.4, ,54, ,12.2, , 53, , 7, ,240, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20130507,0953,12,CLR, ,M, , , ,73, ,22.8, ,62, ,16.6, ,54, ,12.2, , 52, , 9, ,230, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20130507,1053,12,CLR, ,10.00, , , ,74, ,23.3, ,63, ,17.1, ,55, ,12.8, , 52, ,13, ,270, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20130507,1153,12,CLR, ,10.00, , , ,75, ,23.9, ,64, ,17.8, ,57, ,13.9, , 54, ,11, ,240, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20130507,1253,12,CLR, ,10.00, , , ,75, ,23.9, ,64, ,17.5, ,56, ,13.3, , 52, ,11, ,270, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20130507,1353,12,CLR, ,10.00, , , ,76, ,24.4, ,65, ,18.0, ,57, ,13.9, , 52, ,14, ,270, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20130507,1453,12,CLR, ,10.00, , , ,75, ,23.9, ,64, ,17.5, ,56, ,13.3, , 52, ,13, ,260, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20130507,1553,12,CLR, ,10.00, , , ,75, ,23.9, ,65, ,18.1, ,58, ,14.4, , 56, ,10, ,270, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20130507,1653,12,CLR, ,10.00, , , ,74, ,23.3, ,64, ,17.9, ,58, ,14.4, , 58, ,15, ,290, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130507,1753,12,FEW031, ,10.00, , , ,73, ,22.8, ,64, ,17.7, ,58, ,14.4, , 59, ,14, ,270, ,18, ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130507,1853,12,FEW031, ,10.00, , , ,71, ,21.7, ,63, ,17.3, ,58, ,14.4, , 64, , 9, ,290, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20130507,1953,12,CLR, ,10.00, , , ,71, ,21.7, ,63, ,17.3, ,58, ,14.4, , 64, , 9, ,290, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20130507,2053,12,CLR, ,10.00, , , ,68, ,20.0, ,62, ,16.7, ,58, ,14.4, , 71, , 6, ,320, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20130507,2153,12,CLR, ,10.00, , , ,67, ,19.4, ,62, ,16.8, ,59, ,15.0, , 76, , 5, ,330, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20130507,2253,12,CLR, ,10.00, , , ,67, ,19.4, ,62, ,16.8, ,59, ,15.0, , 76, , 3, ,330, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20130507,2353,12,CLR, ,10.00, , , ,65, ,18.3, ,61, ,16.3, ,59, ,15.0, , 81, , 0, ,000, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20130508,0053,12,CLR, ,10.00, , , ,65, ,18.3, ,62, ,16.6, ,60, ,15.6, , 84, , 0, ,000, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20130508,0153,12,CLR, ,10.00, , , ,65, ,18.3, ,63, ,17.0, ,61, ,16.1, , 87, , 3, ,310, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20130508,0253,12,CLR, ,10.00, , , ,62, ,16.7, ,60, ,15.3, ,58, ,14.4, , 87, , 0, ,000, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20130508,0353,12,CLR, ,10.00, , , ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, , 0, ,000, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20130508,0453,12,CLR, ,10.00, , , ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, , 0, ,000, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20130508,0553,12,CLR, ,10.00, , , ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 0, ,000, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
12871,20130508,0653,12,CLR, ,10.00, , , ,65, ,18.3, ,63, ,17.0, ,61, ,16.1, , 87, , 0, ,000, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20130508,0753,12,FEW030, ,10.00, , , ,72, ,22.2, ,65, ,18.4, ,61, ,16.1, , 68, , 0, ,000, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20130508,0853,12,SCT030, ,10.00, , , ,74, ,23.3, ,65, ,18.2, ,59, ,15.0, , 60, , 6, ,270, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
12871,20130508,0953,12,CLR, ,10.00, , , ,75, ,23.9, ,65, ,18.4, ,59, ,15.0, , 58, , 7, ,250, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20130508,1053,12,CLR, ,10.00, , , ,76, ,24.4, ,65, ,18.0, ,57, ,13.9, , 52, , 8, ,250, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20130508,1153,12,SCT028, ,10.00, , , ,76, ,24.4, ,65, ,18.3, ,58, ,14.4, , 54, ,10, ,270, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
12871,20130508,1253,12,FEW030, ,10.00, , , ,77, ,25.0, ,66, ,18.8, ,59, ,15.0, , 54, , 8, ,240, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
12871,20130508,1353,12,CLR, ,10.00, , , ,77, ,25.0, ,65, ,18.5, ,58, ,14.4, , 52, ,10, ,230, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20130508,1453,12,CLR, ,10.00, , , ,78, ,25.6, ,66, ,19.0, ,59, ,15.0, , 52, ,11, ,270, ,17, ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
12871,20130508,1553,12,CLR, ,10.00, , , ,77, ,25.0, ,66, ,19.1, ,60, ,15.6, , 56, , 9, ,280, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20130508,1653,12,CLR, ,10.00, , , ,76, ,24.4, ,65, ,18.3, ,58, ,14.4, , 54, , 9, ,260, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20130508,1753,12,CLR, ,10.00, , , ,75, ,23.9, ,65, ,18.4, ,59, ,15.0, , 58, , 9, ,300, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20130508,1853,12,CLR, ,10.00, , , ,73, ,22.8, ,65, ,18.0, ,59, ,15.0, , 62, , 8, ,300, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20130508,1953,12,CLR, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, , 5, ,320, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20130508,2053,12,CLR, ,10.00, , , ,70, ,21.1, ,64, ,17.7, ,60, ,15.6, , 71, , 3, ,340, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
12871,20130508,2153,12,CLR, ,10.00, , , ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, , 3, ,330, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
12871,20130508,2253,12,CLR, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 3, ,330, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20130508,2353,12,CLR, ,10.00, , , ,67, ,19.4, ,63, ,17.4, ,61, ,16.1, , 81, , 0, ,000, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20130509,0053,12,CLR, ,10.00, , , ,65, ,18.3, ,63, ,17.0, ,61, ,16.1, , 87, , 0, ,000, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20130509,0153,12,CLR, ,10.00, , , ,65, ,18.3, ,63, ,17.0, ,61, ,16.1, , 87, , 5, ,330, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20130509,0253,12,CLR, ,10.00, , , ,64, ,17.8, ,62, ,16.4, ,60, ,15.6, , 87, , 3, ,340, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20130509,0353,12,CLR, ,10.00, , , ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, , 3, ,080, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20130509,0453,12,CLR, ,10.00, , , ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 0, ,000, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20130509,0553,12,CLR, , 6.00, ,BR, ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 3, ,130, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20130509,0653,12,CLR, , 8.00, , , ,64, ,17.8, ,62, ,16.7, ,61, ,16.1, , 90, , 0, ,000, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
