Hourly Obs
<pre>
Month/Year: 05/2015
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20150506,0353,12,CLR, ,10.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 6, ,040, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20150506,0453,12,CLR, ,10.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 7, ,030, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20150506,0553,12,CLR, ,10.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 6, ,010, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20150506,0653,12,CLR, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 7, ,040, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20150506,0753,12,CLR, ,10.00, , , ,73, ,22.8, ,69, ,20.6, ,67, ,19.4, , 82, , 7, ,040, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20150506,0853,12,CLR, ,10.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, , 5, ,VR , , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20150506,0953,12,CLR, ,10.00, , , ,81, ,27.2, ,71, ,21.4, ,65, ,18.3, , 58, ,10, ,090, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20150506,1053,12,SCT038, ,10.00, , , ,82, ,27.8, ,70, ,20.9, ,63, ,17.2, , 53, , 6, ,080, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20150506,1153,12,FEW044, ,10.00, , , ,85, ,29.4, ,72, ,22.4, ,66, ,18.9, , 53, ,11, ,290, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20150506,1213,12,SCT048, ,10.00, , , ,81, ,27.2, ,73, ,22.7, ,69, ,20.6, , 67, ,11, ,280, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20150506,1253,12,SCT048, ,10.00, , , ,83, ,28.3, ,73, ,22.7, ,68, ,20.0, , 61, ,16, ,280, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20150506,1353,12,CLR, ,10.00, , , ,83, ,28.3, ,71, ,21.7, ,65, ,18.3, , 55, ,14, ,280, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20150506,1453,12,CLR, ,10.00, , , ,83, ,28.3, ,73, ,22.7, ,68, ,20.0, , 61, ,16, ,280, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20150506,1553,12,CLR, ,10.00, , , ,82, ,27.8, ,73, ,22.9, ,69, ,20.6, , 65, ,16, ,290, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20150506,1653,12,CLR, ,10.00, , , ,81, ,27.2, ,72, ,22.4, ,68, ,20.0, , 65, ,15, ,290, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20150506,1753,12,CLR, ,10.00, , , ,80, ,26.7, ,71, ,21.5, ,66, ,18.9, , 62, ,13, ,310, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20150506,1853,12,CLR, ,10.00, , , ,77, ,25.0, ,70, ,21.0, ,66, ,18.9, , 69, , 9, ,320, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20150506,1953,12,CLR, ,10.00, , , ,75, ,23.9, ,70, ,21.0, ,67, ,19.4, , 76, , 8, ,330, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20150506,2053,12,CLR, ,10.00, , , ,73, ,22.8, ,69, ,20.2, ,66, ,18.9, , 79, , 5, ,320, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20150506,2153,12,CLR, ,10.00, , , ,72, ,22.2, ,68, ,19.7, ,65, ,18.3, , 79, , 3, ,320, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20150506,2253,12,FEW050, ,10.00, , , ,73, ,22.8, ,69, ,20.6, ,67, ,19.4, , 82, , 5, ,340, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20150506,2353,12,SCT060, ,10.00, , , ,74, ,23.3, ,70, ,21.1, ,68, ,20.0, , 82, , 7, ,020, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20150507,0053,12,CLR, ,10.00, , , ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, , 82, , 7, ,040, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20150507,0153,12,CLR, ,10.00, , , ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, , 90, , 8, ,070, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20150507,0253,12,CLR, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 7, ,080, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20150507,0353,12,CLR, ,10.00, , , ,68, ,20.0, ,67, ,19.3, ,66, ,18.9, , 93, , 5, ,080, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20150507,0453,12,CLR, ,10.00, , , ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 5, ,090, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20150507,0553,12,CLR, ,10.00, , , ,66, ,18.9, ,65, ,18.5, ,65, ,18.3, , 97, , 3, ,070, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20150507,0653,12,CLR, ,10.00, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 6, ,090, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20150507,0753,12,CLR, ,10.00, , , ,74, ,23.3, ,69, ,20.8, ,67, ,19.4, , 79, , 9, ,060, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20150507,0853,12,CLR, ,10.00, , , ,77, ,25.0, ,70, ,21.0, ,66, ,18.9, , 69, , 8, ,090, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20150507,0953,12,FEW024, ,10.00, , , ,80, ,26.7, ,71, ,21.9, ,67, ,19.4, , 65, , 6, ,090, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20150507,1053,12,FEW028, ,10.00, , , ,82, ,27.8, ,71, ,21.9, ,66, ,18.9, , 58, , 3, ,VR , , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20150507,1153,12,SCT038, ,10.00, , , ,83, ,28.3, ,72, ,22.4, ,67, ,19.4, , 59, ,11, ,280, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20150507,1253,12,CLR, ,10.00, , , ,83, ,28.3, ,72, ,22.4, ,67, ,19.4, , 59, ,14, ,270, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20150507,1353,12,CLR, ,10.00, , , ,83, ,28.3, ,72, ,22.4, ,67, ,19.4, , 59, ,14, ,270, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20150507,1453,12,CLR, ,10.00, , , ,84, ,28.9, ,73, ,22.9, ,68, ,20.0, , 59, ,14, ,290, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20150507,1553,12,CLR, ,10.00, , , ,82, ,27.8, ,73, ,22.5, ,68, ,20.0, , 63, ,16, ,280, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20150507,1653,12,CLR, ,10.00, , , ,82, ,27.8, ,72, ,22.2, ,67, ,19.4, , 61, ,13, ,310, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20150507,1753,12,CLR, ,10.00, , , ,80, ,26.7, ,68, ,20.0, ,61, ,16.1, , 52, ,14, ,310, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20150507,1853,12,CLR, ,10.00, , , ,77, ,25.0, ,66, ,19.1, ,60, ,15.6, , 56, ,10, ,330, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20150507,1953,12,CLR, ,10.00, , , ,74, ,23.3, ,66, ,18.8, ,61, ,16.1, , 64, , 7, ,340, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
12871,20150507,2053,12,CLR, ,10.00, , , ,73, ,22.8, ,65, ,18.3, ,60, ,15.6, , 64, , 6, ,350, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20150507,2153,12,CLR, ,10.00, , , ,72, ,22.2, ,65, ,18.1, ,60, ,15.6, , 66, , 3, ,350, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20150507,2253,12,CLR, ,10.00, , , ,69, ,20.6, ,64, ,17.5, ,60, ,15.6, , 73, , 0, ,000, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20150507,2353,12,CLR, ,10.00, , , ,67, ,19.4, ,63, ,17.1, ,60, ,15.6, , 78, , 3, ,350, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20150508,0053,12,CLR, ,10.00, , , ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, , 5, ,340, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20150508,0153,12,CLR, ,10.00, , , ,65, ,18.3, ,62, ,16.6, ,60, ,15.6, , 84, , 0, ,000, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20150508,0253,12,M, ,10.00, , , ,65, ,18.3, ,63, ,17.0, ,61, ,16.1, , 87, , 0, ,000, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
12871,20150508,0353,12,CLR, ,10.00, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, , 6, ,040, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20150508,0453,12,CLR, ,10.00, , , ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 5, ,110, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20150508,0553,12,CLR, ,10.00, , , ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 3, ,110, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20150508,0653,12,CLR, ,10.00, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, , 84, , 0, ,000, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20150508,0753,12,CLR, ,10.00, , , ,75, ,23.9, ,69, ,20.3, ,65, ,18.3, , 71, , 0, ,000, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20150508,0853,12,CLR, ,10.00, , , ,78, ,25.6, ,70, ,21.2, ,66, ,18.9, , 67, , 6, ,030, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20150508,0953,12,CLR, ,10.00, , , ,80, ,26.7, ,70, ,21.2, ,65, ,18.3, , 60, , 5, ,VR , , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20150508,1053,12,CLR, ,10.00, , , ,80, ,26.7, ,71, ,21.5, ,66, ,18.9, , 62, ,10, ,260, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20150508,1153,12,CLR, ,10.00, , , ,83, ,28.3, ,73, ,22.7, ,68, ,20.0, , 61, ,11, ,270, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20150508,1253,12,CLR, ,10.00, , , ,82, ,27.8, ,71, ,21.9, ,66, ,18.9, , 58, ,16, ,280, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20150508,1353,12,CLR, ,10.00, , , ,84, ,28.9, ,72, ,21.9, ,65, ,18.3, , 53, ,15, ,290, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20150508,1453,12,CLR, ,10.00, , , ,83, ,28.3, ,70, ,21.1, ,63, ,17.2, , 51, ,15, ,280, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20150508,1553,12,CLR, ,10.00, , , ,84, ,28.9, ,69, ,20.4, ,60, ,15.6, , 44, ,13, ,290, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20150508,1653,12,CLR, ,10.00, , , ,82, ,27.8, ,69, ,20.3, ,61, ,16.1, , 49, ,15, ,290, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20150508,1753,12,CLR, ,10.00, , , ,81, ,27.2, ,67, ,19.3, ,58, ,14.4, , 46, ,14, ,310, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20150508,1853,12,CLR, ,10.00, , , ,78, ,25.6, ,65, ,18.4, ,57, ,13.9, , 49, ,10, ,300, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20150508,1953,12,CLR, ,10.00, , , ,73, ,22.8, ,66, ,18.6, ,61, ,16.1, , 66, , 6, ,320, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
12871,20150508,2053,12,CLR, ,10.00, , , ,73, ,22.8, ,67, ,19.6, ,64, ,17.8, , 74, , 6, ,300, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20150508,2153,12,CLR, ,10.00, , , ,71, ,21.7, ,67, ,19.5, ,65, ,18.3, , 81, , 6, ,320, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20150508,2253,12,CLR, ,10.00, , , ,71, ,21.7, ,68, ,19.9, ,66, ,18.9, , 84, , 5, ,320, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20150508,2353,12,CLR, ,10.00, , , ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, , 5, ,320, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20150509,0053,12,CLR, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 0, ,000, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20150509,0153,12,CLR, ,10.00, , , ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 0, ,000, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20150509,0253,12,CLR, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 3, ,050, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20150509,0353,12,CLR, ,10.00, , , ,66, ,18.9, ,65, ,18.5, ,65, ,18.3, , 97, , 0, ,000, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20150509,0453,12,CLR, , 9.00, , , ,66, ,18.9, ,65, ,18.5, ,65, ,18.3, , 97, , 0, ,000, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20150509,0551,12,CLR, , 2.00, ,BR, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, , 0, ,000, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20150509,0553,12,CLR, , 4.00, ,BR, ,65, ,18.3, ,65, ,18.3, ,65, ,18.3, ,100, , 0, ,000, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20150509,0653,12,CLR, ,10.00, , , ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 0, ,000, , , ,30.05, , , , , ,30.08, ,AA, ,  T, ,30.08, 
12871,20150509,0753,12,CLR, ,10.00, , , ,78, ,25.6, ,71, ,21.8, ,68, ,20.0, , 71, , 3, ,340, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
12871,20150509,0853,12,CLR, ,10.00, , , ,82, ,27.8, ,70, ,20.9, ,63, ,17.2, , 53, , 6, ,360, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20150509,0953,12,CLR, ,10.00, , , ,83, ,28.3, ,70, ,21.1, ,63, ,17.2, , 51, , 6, ,VR , , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20150509,1053,12,FEW045, ,10.00, , , ,83, ,28.3, ,71, ,21.4, ,64, ,17.8, , 53, ,10, ,250, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20150509,1153,12,CLR, ,10.00, , , ,83, ,28.3, ,72, ,22.4, ,67, ,19.4, , 59, ,13, ,270, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20150509,1253,12,CLR, ,10.00, , , ,84, ,28.9, ,73, ,22.9, ,68, ,20.0, , 59, ,14, ,280, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20150509,1353,12,CLR, ,10.00, , , ,84, ,28.9, ,73, ,22.5, ,67, ,19.4, , 57, ,13, ,290, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20150509,1453,12,CLR, ,10.00, , , ,84, ,28.9, ,72, ,22.2, ,66, ,18.9, , 55, ,13, ,280, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20150509,1553,12,CLR, ,10.00, , , ,83, ,28.3, ,70, ,21.1, ,63, ,17.2, , 51, ,14, ,280, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20150509,1653,12,CLR, ,10.00, , , ,83, ,28.3, ,71, ,21.4, ,64, ,17.8, , 53, ,11, ,280, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20150509,1753,12,CLR, ,10.00, , , ,81, ,27.2, ,69, ,20.8, ,63, ,17.2, , 54, ,10, ,280, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20150509,1853,12,CLR, ,10.00, , , ,79, ,26.1, ,69, ,20.7, ,64, ,17.8, , 60, , 8, ,310, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20150509,1953,12,CLR, ,10.00, , , ,77, ,25.0, ,69, ,20.3, ,64, ,17.8, , 64, , 3, ,350, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20150509,2053,12,CLR, ,10.00, , , ,76, ,24.4, ,69, ,20.5, ,65, ,18.3, , 69, , 3, ,310, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20150509,2153,12,CLR, ,10.00, , , ,75, ,23.9, ,70, ,21.0, ,67, ,19.4, , 76, , 0, ,000, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20150509,2253,12,CLR, ,10.00, , , ,73, ,22.8, ,69, ,20.6, ,67, ,19.4, , 82, , 3, ,320, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20150509,2353,12,CLR, ,10.00, , , ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, , 0, ,000, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20150510,0053,12,CLR, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 5, ,140, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20150510,0153,12,CLR, ,10.00, , , ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, , 0, ,000, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20150510,0253,12,CLR, ,10.00, , , ,68, ,20.0, ,67, ,19.6, ,67, ,19.4, , 97, , 0, ,000, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20150510,0353,12,CLR, , 6.00, ,BR, ,65, ,18.3, ,65, ,18.3, ,65, ,18.3, ,100, , 0, ,000, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20150510,0453,12,CLR, ,10.00, , , ,65, ,18.3, ,64, ,17.9, ,64, ,17.8, , 97, , 0, ,000, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20150510,0553,12,CLR, , 7.00, , , ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 0, ,000, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20150510,0653,12,CLR, ,10.00, , , ,69, ,20.6, ,68, ,20.1, ,68, ,20.0, , 97, , 0, ,000, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
12871,20150510,0753,12,CLR, ,10.00, , , ,76, ,24.4, ,72, ,22.2, ,70, ,21.1, , 82, , 5, ,100, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20150510,0853,12,CLR, ,10.00, , , ,81, ,27.2, ,70, ,21.1, ,64, ,17.8, , 56, , 6, ,150, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20150510,0953,12,CLR, ,10.00, , , ,84, ,28.9, ,71, ,21.6, ,64, ,17.8, , 51, , 7, ,240, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20150510,1053,12,CLR, ,10.00, , , ,84, ,28.9, ,72, ,22.2, ,66, ,18.9, , 55, ,10, ,250, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20150510,1153,12,CLR, ,10.00, , , ,84, ,28.9, ,73, ,22.5, ,67, ,19.4, , 57, ,11, ,260, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20150510,1253,12,CLR, ,10.00, , , ,85, ,29.4, ,71, ,21.8, ,64, ,17.8, , 49, , 9, ,230, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20150510,1353,12,CLR, ,10.00, , , ,86, ,30.0, ,73, ,22.9, ,67, ,19.4, , 53, , 9, ,240, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20150510,1453,12,CLR, ,10.00, , , ,85, ,29.4, ,74, ,23.0, ,68, ,20.0, , 57, ,10, ,250, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20150510,1553,12,CLR, ,10.00, , , ,84, ,28.9, ,74, ,23.2, ,69, ,20.6, , 61, , 9, ,270, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20150510,1653,12,CLR, ,10.00, , , ,84, ,28.9, ,74, ,23.5, ,70, ,21.1, , 63, ,10, ,260, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20150510,1753,12,CLR, ,10.00, , , ,82, ,27.8, ,74, ,23.2, ,70, ,21.1, , 67, , 8, ,280, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20150510,1853,12,CLR, ,10.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, , 8, ,280, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20150510,1953,12,CLR, ,10.00, , , ,77, ,25.0, ,72, ,22.4, ,70, ,21.1, , 79, , 3, ,080, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
12871,20150510,2053,12,CLR, ,10.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, , 0, ,000, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20150510,2153,12,CLR, ,10.00, , , ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 3, ,140, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20150510,2253,12,CLR, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 7, ,100, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20150510,2353,12,CLR, ,10.00, , , ,72, ,22.2, ,69, ,20.4, ,67, ,19.4, , 84, , 8, ,130, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
12871,20150511,0053,12,CLR, ,10.00, , , ,71, ,21.7, ,68, ,19.9, ,66, ,18.9, , 84, , 0, ,000, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20150511,0153,12,FEW050, ,10.00, , , ,71, ,21.7, ,68, ,19.9, ,66, ,18.9, , 84, , 0, ,000, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20150511,0253,12,CLR, ,10.00, , , ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, , 5, ,120, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20150511,0353,12,CLR, ,10.00, , , ,69, ,20.6, ,66, ,19.1, ,65, ,18.3, , 87, , 6, ,110, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20150511,0453,12,CLR, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 6, ,090, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
12871,20150511,0553,12,CLR, ,10.00, , , ,69, ,20.6, ,66, ,19.1, ,65, ,18.3, , 87, , 3, ,090, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20150511,0653,12,CLR, ,10.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, , 7, ,110, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20150511,0753,12,CLR, ,10.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, ,10, ,120, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20150511,0853,12,CLR, ,10.00, , , ,81, ,27.2, ,74, ,23.0, ,70, ,21.1, , 69, ,10, ,130, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20150511,0953,12,CLR, ,10.00, , , ,85, ,29.4, ,74, ,23.4, ,69, ,20.6, , 59, ,10, ,120, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20150511,1053,12,SCT038, ,10.00, , , ,87, ,30.6, ,74, ,23.0, ,67, ,19.4, , 52, , 8, ,100, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20150511,1153,12,SCT050, ,10.00, , , ,86, ,30.0, ,76, ,24.2, ,71, ,21.7, , 61, , 8, ,240, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20150511,1253,12,FEW055, ,10.00, ,-RA, ,86, ,30.0, ,75, ,23.9, ,70, ,21.1, , 59, ,10, ,230, , , ,30.08, , , , , ,30.11, ,AA, ,  T, ,30.11, 
12871,20150511,1353,12,CLR, ,10.00, ,-RA, ,87, ,30.6, ,76, ,24.4, ,71, ,21.7, , 59, ,10, ,250, , , ,30.07, , , , , ,30.10, ,AA, ,  T, ,30.10, 
12871,20150511,1453,12,CLR, ,10.00, , , ,86, ,30.0, ,76, ,24.2, ,71, ,21.7, , 61, ,13, ,270, , , ,30.05, , , , , ,30.08, ,AA, ,  T, ,30.08, 
12871,20150511,1553,12,CLR, ,10.00, , , ,85, ,29.4, ,75, ,23.7, ,70, ,21.1, , 61, ,11, ,270, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20150511,1653,12,CLR, ,10.00, , , ,85, ,29.4, ,75, ,23.7, ,70, ,21.1, , 61, ,11, ,290, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
