Hourly Obs
<pre>
Month/Year: 04/2013
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20130401,2351,12,FEW007, , 6.00, ,BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 3, ,310, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20130401,2353,12,FEW007, , 5.00, ,BR, ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, , 97, , 3, ,310, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20130402,0016,12,CLR, , 1.75, ,BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 0, ,000, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20130402,0027,12,FEW004, , 1.25, ,BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 0, ,000, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20130402,0032,12,VV005, , 0.75, ,BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 0, ,000, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20130402,0051,12,VV004, , 0.25, ,FG, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 0, ,000, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20130402,0053,12,VV004, , 0.25, ,FG, ,62, ,16.7, ,62, ,16.6, ,62, ,16.7, ,100, , 0, ,000, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20130402,0149,12,OVC003, , 2.50, ,BR, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 0, ,000, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20130402,0151,12,OVC003, , 4.00, ,BR, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 0, ,000, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20130402,0153,12,OVC003, , 4.00, ,BR, ,63, ,17.2, ,63, ,17.2, ,63, ,17.2, ,100, , 0, ,000, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20130402,0206,12,BKN005, , 1.25, ,BR, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, , 0, ,000, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20130402,0214,12,BKN005, , 0.50, ,FG, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, , 0, ,000, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20130402,0242,12,BKN006, , 2.50, ,BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
12871,20130402,0248,12,VV005, , 0.75, ,BR, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
12871,20130402,0249,12,VV005, , 0.75, ,BR, ,64, ,17.8, ,64, ,17.7, ,64, ,17.8, ,100, , 0, ,000, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130402,0301,12,VV004, , 0.25, ,FG, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
12871,20130402,0328,12,OVC002, , 2.00, ,BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
12871,20130402,0334,12,VV002, , 0.75, ,BR, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
12871,20130402,0353,12,VV001, , 0.25, ,FG, ,63, ,17.2, ,63, ,17.2, ,63, ,17.2, ,100, , 0, ,000, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130402,0453,12,VV001, , 0.25, ,FG, ,64, ,17.8, ,64, ,17.7, ,64, ,17.8, ,100, , 5, ,350, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20130402,0549,12,OVC001, , 1.50, ,BR, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, , 3, ,340, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20130402,0553,12,OVC001, , 1.50, ,BR, ,65, ,18.3, ,65, ,18.3, ,65, ,18.3, ,100, , 0, ,000, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20130402,0610,12,OVC001, , 2.00, ,BR, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, , 0, ,000, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20130402,0612,12,OVC001, , 0.50, ,FG, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, , 0, ,000, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20130402,0639,12,SCT001 OVC027, , 2.00, ,BR, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, , 0, ,000, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20130402,0651,12,BKN027, , 3.00, ,BR, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, , 0, ,000, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20130402,0653,12,BKN027, , 3.00, ,BR, ,66, ,18.9, ,65, ,18.5, ,65, ,18.3, , 97, , 0, ,000, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20130402,0700,12,SCT029, , 4.00, ,BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 0, ,000, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20130402,0715,12,FEW002, , 2.50, ,BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 0, ,000, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
12871,20130402,0731,12,SCT002, , 3.00, ,BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 3, ,280, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
12871,20130402,0753,12,SCT004, , 7.00, , , ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, , 97, , 3, ,270, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20130402,0853,12,CLR, ,10.00, , , ,71, ,21.7, ,66, ,18.9, ,63, ,17.2, , 76, , 7, ,280, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20130402,0953,12,CLR, ,10.00, , , ,72, ,22.2, ,66, ,19.1, ,63, ,17.2, , 73, , 8, ,260, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20130402,1053,12,CLR, ,10.00, , , ,74, ,23.3, ,65, ,18.5, ,60, ,15.6, , 62, ,10, ,270, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20130402,1153,12,CLR, ,10.00, , , ,76, ,24.4, ,67, ,19.5, ,62, ,16.7, , 62, ,10, ,270, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20130402,1253,12,CLR, ,10.00, , , ,75, ,23.9, ,66, ,19.0, ,61, ,16.1, , 62, , 9, ,270, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20130402,1353,12,CLR, ,10.00, , , ,76, ,24.4, ,66, ,18.6, ,59, ,15.0, , 56, ,10, ,280, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20130402,1453,12,CLR, ,10.00, , , ,75, ,23.9, ,65, ,18.4, ,59, ,15.0, , 58, ,10, ,260, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20130402,1553,12,CLR, ,10.00, , , ,74, ,23.3, ,64, ,17.9, ,58, ,14.4, , 58, , 9, ,270, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20130402,1653,12,CLR, ,10.00, , , ,75, ,23.9, ,65, ,18.1, ,58, ,14.4, , 56, , 9, ,280, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20130402,1753,12,CLR, ,10.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, ,10, ,260, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20130402,1853,12,CLR, ,10.00, , , ,69, ,20.6, ,64, ,17.5, ,60, ,15.6, , 73, , 8, ,280, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20130402,1953,12,CLR, ,10.00, , , ,68, ,20.0, ,63, ,17.3, ,60, ,15.6, , 76, , 6, ,310, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20130402,2053,12,CLR, ,10.00, , , ,67, ,19.4, ,62, ,16.8, ,59, ,15.0, , 76, , 3, ,330, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20130402,2153,12,CLR, ,10.00, , , ,65, ,18.3, ,63, ,17.0, ,61, ,16.1, , 87, , 7, ,070, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20130402,2253,12,BKN060, ,10.00, , , ,67, ,19.4, ,63, ,17.4, ,61, ,16.1, , 81, , 0, ,000, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20130402,2353,12,CLR, ,10.00, , , ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 0, ,000, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20130403,0053,12,BKN055, ,10.00, , , ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 0, ,000, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20130403,0153,12,CLR, ,10.00, , , ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 3, ,070, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20130403,0253,12,CLR, ,10.00, , , ,64, ,17.8, ,62, ,16.7, ,61, ,16.1, , 90, , 7, ,090, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20130403,0353,12,CLR, ,10.00, , , ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 5, ,090, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20130403,0453,12,CLR, , 8.00, , , ,63, ,17.2, ,62, ,16.8, ,62, ,16.7, , 97, , 6, ,090, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
12871,20130403,0553,12,CLR, , 7.00, , , ,64, ,17.8, ,63, ,17.4, ,63, ,17.2, , 97, , 9, ,110, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20130403,0653,12,CLR, , 7.00, , , ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, ,13, ,130, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
12871,20130403,0753,12,CLR, ,10.00, , , ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, ,13, ,140, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20130403,0853,12,CLR, ,10.00, , , ,75, ,23.9, ,69, ,20.6, ,66, ,18.9, , 74, ,14, ,140, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20130403,0953,12,SCT024, ,10.00, , , ,80, ,26.7, ,70, ,20.9, ,64, ,17.8, , 58, ,17, ,150, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20130403,1053,12,FEW031, ,10.00, , , ,82, ,27.8, ,70, ,20.9, ,63, ,17.2, , 53, ,13, ,150, ,23, ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20130403,1153,12,FEW037, ,10.00, , , ,82, ,27.8, ,70, ,21.2, ,64, ,17.8, , 55, ,11, ,200, ,18, ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20130403,1253,12,CLR, ,10.00, , , ,80, ,26.7, ,69, ,20.6, ,63, ,17.2, , 56, ,13, ,200, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
12871,20130403,1353,12,CLR, ,10.00, , , ,81, ,27.2, ,71, ,21.4, ,65, ,18.3, , 58, ,15, ,210, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20130403,1453,12,CLR, ,10.00, , , ,80, ,26.7, ,71, ,21.5, ,66, ,18.9, , 62, ,11, ,190, ,22, ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20130403,1553,12,CLR, ,10.00, , , ,78, ,25.6, ,70, ,20.8, ,65, ,18.3, , 64, ,15, ,200, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20130403,1653,12,CLR, ,10.00, , , ,76, ,24.4, ,70, ,21.1, ,67, ,19.4, , 74, ,11, ,190, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20130403,1753,12,CLR, ,10.00, , , ,75, ,23.9, ,69, ,20.6, ,66, ,18.9, , 74, ,11, ,200, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20130403,1853,12,CLR, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 9, ,200, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
12871,20130403,1953,12,FEW085 SCT120, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 9, ,210, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20130403,2053,12,CLR, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, ,10, ,190, , , ,29.97, , , , , ,30.00, ,AA, ,  T, ,30.00, 
12871,20130403,2136,12,FEW008 BKN065 OVC110, ,10.00, ,-RA, ,72, ,22.0, ,69, ,20.7, ,68, ,20.0, , 87, , 8, ,260, ,22, ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20130403,2153,12,FEW012 BKN090 OVC120, ,10.00, ,-RA, ,71, ,21.7, ,68, ,20.2, ,67, ,19.4, , 87, ,10, ,230, , , ,30.01, , , , , ,30.03, ,AA, ,0.01, ,30.04, 
12871,20130403,2253,12,OVC100, ,10.00, , , ,72, ,22.2, ,69, ,20.4, ,67, ,19.4, , 84, , 9, ,180, , , ,29.98, , , , , ,30.01, ,AA, ,  T, ,30.01, 
12871,20130403,2353,12,SCT055 OVC090, ,10.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 7, ,110, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
12871,20130404,0053,12,SCT039 OVC095, ,10.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 9, ,150, , , ,29.96, , , , , ,29.98, ,AA, ,  T, ,29.99, 
12871,20130404,0153,12,OVC090, ,10.00, , , ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 7, ,160, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20130404,0253,12,BKN080 OVC100, ,10.00, ,-RA, ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 0, ,000, , , ,29.94, , , , , ,29.96, ,AA, ,  T, ,29.97, 
12871,20130404,0347,12,BKN014 BKN019 OVC039, , 3.00, ,RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20130404,0351,12,SCT012 BKN017 OVC039, , 2.50, ,+RA BR, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 0, ,000, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20130404,0353,12,BKN012 BKN017 OVC039, , 2.50, ,+RA BR, ,70, ,21.1, ,69, ,20.7, ,69, ,20.6, , 97, , 0, ,000, , , ,29.95, , , , , ,29.98, ,AA, ,0.24,s,29.98, 
12871,20130404,0414,12,BKN012 OVC017, , 1.00, ,+RA BR, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 7, ,260, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
12871,20130404,0421,12,FEW010 SCT020 OVC027, , 1.50, ,+RA BR, ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 0, ,000, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20130404,0424,12,FEW010 BKN031 OVC060, , 2.00, ,RA BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, , 0, ,000, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20130404,0439,12,FEW005 SCT011 OVC031, , 2.50, ,+RA BR, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 5, ,170, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
12871,20130404,0449,12,SCT005 BKN028 OVC060, , 3.00, ,-RA BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, , 0, ,000, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20130404,0450,12,SCT005 BKN037 OVC060, , 3.00, ,-RA BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, , 0, ,000, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20130404,0453,12,FEW005 BKN037 OVC070, , 3.00, ,-RA BR, ,69, ,20.6, ,68, ,20.1, ,68, ,20.0, , 97, , 0, ,000, , , ,29.95, , , , , ,29.98, ,AA, ,0.64, ,29.98, 
12871,20130404,0509,12,BKN005 BKN018 OVC032, ,10.00, ,-RA, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, , 5, ,200, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20130404,0518,12,FEW007 BKN015 OVC026, ,10.00, , , ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, , 5, ,170, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20130404,0538,12,FEW011 BKN037 OVC046, ,10.00, , , ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, , 7, ,160, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20130404,0553,12,BKN038 BKN047 OVC060, , 4.00, ,RA BR, ,69, ,20.6, ,68, ,20.1, ,68, ,20.0, , 97, , 8, ,150, , , ,29.95, , , , , ,29.97, ,AA, ,0.05, ,29.98, 
12871,20130404,0653,12,OVC033, ,10.00, , , ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 6, ,140, , , ,29.95, , , , , ,29.98, ,AA, ,0.03, ,29.98, 
12871,20130404,0725,12,SCT019 BKN028 OVC033, , 9.00, ,-RA, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, , 3, ,050, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20130404,0748,12,BKN011 OVC019, , 7.00, ,-RA, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 0, ,000, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
12871,20130404,0753,12,BKN011 BKN016 OVC035, , 6.00, ,-RA BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 6, ,090, , , ,29.95, , , , , ,29.98, ,AA, ,0.08, ,29.98, 
12871,20130404,0826,12,OVC008, , 7.00, ,-RA, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 0, ,000, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
12871,20130404,0853,12,FEW005 OVC011, , 6.00, ,-RA BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 3, ,060, , , ,29.96, , , , , ,29.99, ,AA, ,0.04, ,29.99, 
12871,20130404,0933,12,BKN007 OVC013, , 8.00, ,-RA, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 6, ,110, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
12871,20130404,0953,12,BKN007 OVC013, , 3.00, ,RA BR, ,70, ,21.1, ,69, ,20.7, ,69, ,20.6, , 97, , 6, ,150, , , ,29.97, , , , , ,29.99, ,AA, ,0.06, ,30.00, 
12871,20130404,0955,12,SCT010 OVC015, , 2.50, ,RA BR, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 7, ,150, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
12871,20130404,1002,12,BKN009 OVC015, , 2.00, ,RA BR, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 9, ,130, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
