Hourly Obs
<pre>
Month/Year: 12/2013
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20131205,0753,12,CLR, ,10.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 6, ,120, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20131205,0822,12,FEW001, ,10.00, , , ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 8, ,130, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
12871,20131205,0853,12,CLR, ,10.00, , , ,72, ,22.2, ,69, ,20.4, ,67, ,19.4, , 84, , 8, ,130, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20131205,0953,12,CLR, ,10.00, , , ,77, ,25.0, ,70, ,21.3, ,67, ,19.4, , 71, ,10, ,140, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20131205,1053,12,CLR, ,10.00, , , ,81, ,27.2, ,70, ,21.1, ,64, ,17.8, , 56, , 8, ,120, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20131205,1153,12,CLR, ,10.00, , , ,82, ,27.8, ,69, ,20.6, ,62, ,16.7, , 51, , 9, ,110, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
12871,20131205,1253,12,CLR, ,10.00, , , ,80, ,26.7, ,70, ,21.2, ,65, ,18.3, , 60, , 8, ,200, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
12871,20131205,1353,12,CLR, ,10.00, , , ,79, ,26.1, ,71, ,21.7, ,67, ,19.4, , 67, , 8, ,210, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
12871,20131205,1453,12,CLR, ,10.00, , , ,79, ,26.1, ,71, ,21.7, ,67, ,19.4, , 67, , 9, ,230, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20131205,1553,12,CLR, ,10.00, , , ,78, ,25.6, ,71, ,21.5, ,67, ,19.4, , 69, ,10, ,210, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20131205,1653,12,CLR, ,10.00, , , ,76, ,24.4, ,70, ,21.1, ,67, ,19.4, , 74, , 8, ,210, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20131205,1753,12,CLR, ,10.00, , , ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, , 76, , 3, ,200, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
12871,20131205,1853,12,CLR, ,10.00, , , ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, , 82, , 0, ,000, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20131205,1953,12,CLR, ,10.00, , , ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, , 0, ,000, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20131205,2053,12,CLR, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 0, ,000, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20131205,2153,12,CLR, ,10.00, , , ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 0, ,000, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20131205,2253,12,CLR, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 0, ,000, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20131205,2353,12,CLR, ,10.00, , , ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 0, ,000, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20131206,0053,12,CLR, ,10.00, , , ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 0, ,000, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20131206,0153,12,CLR, ,10.00, , , ,65, ,18.3, ,64, ,17.9, ,64, ,17.8, , 97, , 5, ,120, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20131206,0253,12,CLR, ,10.00, , , ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 5, ,120, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20131206,0348,12,FEW004, ,10.00, , , ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 5, ,110, , , ,30.07, , , , , ,M, ,SP, , , ,30.10, 
12871,20131206,0353,12,CLR, ,10.00, , , ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 5, ,110, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20131206,0453,12,CLR, , 9.00, , , ,66, ,18.9, ,65, ,18.5, ,65, ,18.3, , 97, , 5, ,090, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20131206,0553,12,CLR, , 7.00, , , ,66, ,18.9, ,65, ,18.5, ,65, ,18.3, , 97, , 5, ,090, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20131206,0653,12,CLR, , 6.00, ,BR, ,66, ,18.9, ,65, ,18.5, ,65, ,18.3, , 97, , 5, ,080, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20131206,0753,12,CLR, , 6.00, ,BR, ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, , 97, , 6, ,110, , , ,30.11, , , , , ,30.14, ,AA, ,0.01, ,30.14, 
12871,20131206,0853,12,CLR, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 8, ,130, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20131206,0953,12,CLR, ,10.00, , , ,77, ,25.0, ,72, ,22.4, ,70, ,21.1, , 79, ,14, ,140, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20131206,1053,12,FEW021, ,10.00, , , ,81, ,27.2, ,74, ,23.1, ,70, ,21.1, , 69, ,17, ,160, ,24, ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20131206,1153,12,SCT029 BKN037, ,10.00, , , ,83, ,28.3, ,73, ,22.7, ,68, ,20.0, , 61, ,15, ,170, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20131206,1253,12,FEW029, ,10.00, , , ,83, ,28.3, ,73, ,22.7, ,68, ,20.0, , 61, ,14, ,190, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20131206,1353,12,SCT032, ,10.00, , , ,83, ,28.3, ,72, ,22.4, ,67, ,19.4, , 59, ,16, ,190, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
12871,20131206,1453,12,CLR, ,10.00, , , ,82, ,27.8, ,73, ,22.5, ,68, ,20.0, , 63, ,17, ,190, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20131206,1553,12,CLR, ,10.00, , , ,80, ,26.7, ,72, ,22.2, ,68, ,20.0, , 67, ,13, ,200, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20131206,1653,12,CLR, ,10.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, ,10, ,200, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20131206,1753,12,CLR, ,10.00, , , ,75, ,23.9, ,71, ,21.6, ,69, ,20.6, , 82, , 6, ,220, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20131206,1831,12,SCT008, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 3, ,190, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
12871,20131206,1853,12,FEW006, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 0, ,000, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20131206,1953,12,BKN055, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 0, ,000, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20131206,2053,12,FEW048, ,10.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20131206,2153,12,BKN045 BKN060, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 5, ,190, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20131206,2253,12,SCT043 SCT049 BKN060, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 3, ,170, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
12871,20131206,2353,12,BKN041 BKN047 BKN055, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 6, ,140, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
12871,20131207,0053,12,OVC039, ,10.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 3, ,120, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
12871,20131207,0153,12,OVC048, ,10.00, , , ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 5, ,140, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20131207,0253,12,CLR, , 8.00, , , ,68, ,20.0, ,67, ,19.6, ,67, ,19.4, , 97, , 3, ,090, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20131207,0353,12,CLR, , 5.00, ,BR, ,68, ,20.0, ,67, ,19.3, ,66, ,18.9, , 93, , 3, ,110, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20131207,0453,12,CLR, ,10.00, , , ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 3, ,110, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20131207,0553,12,CLR, ,10.00, , , ,65, ,18.3, ,64, ,17.9, ,64, ,17.8, , 97, , 0, ,000, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
12871,20131207,0653,12,CLR, ,10.00, , , ,64, ,17.8, ,63, ,17.4, ,63, ,17.2, , 97, , 5, ,130, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
12871,20131207,0753,12,CLR, ,10.00, , , ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 3, ,110, , , ,30.18, , , , , ,30.20, ,AA, , , ,30.21, 
12871,20131207,0853,12,CLR, ,10.00, , , ,71, ,21.7, ,68, ,20.2, ,67, ,19.4, , 87, , 3, ,130, , , ,30.19, , , , , ,30.21, ,AA, , , ,30.22, 
12871,20131207,0953,12,CLR, ,10.00, , , ,77, ,25.0, ,71, ,21.7, ,68, ,20.0, , 74, , 8, ,130, , , ,30.20, , , , , ,30.22, ,AA, , , ,30.23, 
12871,20131207,1053,12,CLR, ,10.00, , , ,79, ,26.1, ,71, ,21.7, ,67, ,19.4, , 67, , 6, ,150, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
12871,20131207,1153,12,SCT030, ,10.00, , , ,82, ,27.8, ,71, ,21.9, ,66, ,18.9, , 58, , 5, ,240, , , ,30.18, , , , , ,30.20, ,AA, , , ,30.21, 
12871,20131207,1253,12,CLR, ,10.00, , , ,80, ,26.7, ,71, ,21.5, ,66, ,18.9, , 62, , 8, ,250, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
12871,20131207,1353,12,CLR, ,10.00, , , ,80, ,26.7, ,70, ,21.2, ,65, ,18.3, , 60, , 8, ,240, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20131207,1453,12,CLR, ,10.00, , , ,79, ,26.1, ,69, ,20.7, ,64, ,17.8, , 60, , 7, ,240, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
12871,20131207,1553,12,CLR, ,10.00, , , ,78, ,25.6, ,70, ,21.2, ,66, ,18.9, , 67, , 7, ,270, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
12871,20131207,1653,12,CLR, ,10.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, , 5, ,270, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20131207,1753,12,CLR, ,10.00, , , ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, , 82, , 3, ,300, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20131207,1853,12,CLR, ,10.00, , , ,71, ,21.7, ,68, ,19.9, ,66, ,18.9, , 84, , 0, ,000, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20131207,1953,12,CLR, ,10.00, , , ,69, ,20.6, ,66, ,19.1, ,65, ,18.3, , 87, , 0, ,000, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
12871,20131207,2053,12,CLR, ,10.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 0, ,000, , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
12871,20131207,2153,12,CLR, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 3, ,050, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
12871,20131207,2253,12,CLR, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 3, ,050, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
12871,20131207,2353,12,CLR, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, , 87, , 5, ,070, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
12871,20131208,0053,12,CLR, ,10.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 6, ,090, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
12871,20131208,0153,12,CLR, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 6, ,100, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20131208,0253,12,CLR, ,10.00, , , ,66, ,18.9, ,65, ,18.5, ,65, ,18.3, , 97, , 3, ,080, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20131208,0353,12,CLR, , 9.00, , , ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 5, ,090, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20131208,0453,12,CLR, , 9.00, , , ,65, ,18.3, ,64, ,17.9, ,64, ,17.8, , 97, , 5, ,080, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20131208,0553,12,CLR, , 7.00, , , ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, , 0, ,000, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
12871,20131208,0653,12,FEW060, , 7.00, , , ,65, ,18.3, ,64, ,17.9, ,64, ,17.8, , 97, , 5, ,080, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
12871,20131208,0753,12,FEW020 OVC075, ,10.00, , , ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, , 97, , 5, ,090, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
12871,20131208,0853,12,BKN070, ,10.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 6, ,120, , , ,30.18, , , , , ,30.20, ,AA, , , ,30.21, 
12871,20131208,0953,12,FEW075, ,10.00, , , ,78, ,25.6, ,71, ,21.5, ,67, ,19.4, , 69, , 9, ,120, , , ,30.18, , , , , ,30.20, ,AA, , , ,30.21, 
12871,20131208,1053,12,CLR, ,10.00, , , ,81, ,27.2, ,72, ,22.0, ,67, ,19.4, , 63, ,13, ,140, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
12871,20131208,1153,12,CLR, ,10.00, , , ,83, ,28.3, ,72, ,22.1, ,66, ,18.9, , 57, ,11, ,120, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
12871,20131208,1253,12,FEW036, ,10.00, , , ,84, ,28.9, ,71, ,21.6, ,64, ,17.8, , 51, ,16, ,130, ,24, ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20131208,1353,12,SCT039, ,10.00, , , ,84, ,28.9, ,71, ,21.6, ,64, ,17.8, , 51, ,11, ,140, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20131208,1453,12,CLR, ,10.00, , , ,80, ,26.7, ,71, ,21.9, ,67, ,19.4, , 65, ,10, ,220, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20131208,1553,12,CLR, ,10.00, , , ,79, ,26.1, ,70, ,21.0, ,65, ,18.3, , 62, ,10, ,210, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20131208,1653,12,CLR, ,10.00, , , ,77, ,25.0, ,70, ,21.0, ,66, ,18.9, , 69, , 8, ,210, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20131208,1753,12,CLR, ,10.00, , , ,75, ,23.9, ,70, ,21.0, ,67, ,19.4, , 76, , 0, ,000, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20131208,1853,12,FEW050, ,10.00, , , ,74, ,23.3, ,69, ,20.8, ,67, ,19.4, , 79, , 0, ,000, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20131208,1953,12,FEW040 BKN055, ,10.00, , , ,72, ,22.2, ,69, ,20.4, ,67, ,19.4, , 84, , 0, ,000, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20131208,2053,12,CLR, ,10.00, , , ,71, ,21.7, ,68, ,20.2, ,67, ,19.4, , 87, , 0, ,000, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20131208,2153,12,FEW050, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 3, ,060, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20131208,2253,12,BKN050, ,10.00, , , ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, , 3, ,080, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20131208,2353,12,CLR, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 7, ,080, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20131209,0053,12,CLR, ,10.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 6, ,110, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20131209,0153,12,CLR, ,10.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 5, ,100, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20131209,0253,12,CLR, ,10.00, , , ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 5, ,080, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20131209,0353,12,SCT041, ,10.00, , , ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 3, ,100, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20131209,0453,12,CLR, ,10.00, , , ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, , 3, ,100, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20131209,0553,12,CLR, ,10.00, , , ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 0, ,000, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20131209,0653,12,CLR, , 9.00, , , ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 5, ,110, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20131209,0753,12,CLR, , 9.00, , , ,68, ,20.0, ,67, ,19.3, ,66, ,18.9, , 93, , 6, ,110, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20131209,0853,12,SCT024 BKN031, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 7, ,120, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
12871,20131209,0953,12,SCT028 BKN036, ,10.00, , , ,75, ,23.9, ,71, ,21.6, ,69, ,20.6, , 82, , 8, ,130, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
12871,20131209,1053,12,SCT021 SCT035, ,10.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, ,10, ,150, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
12871,20131209,1114,12,BKN023 BKN030, ,10.00, , , ,81, ,27.0, ,74, ,23.1, ,70, ,21.0, , 69, ,13, ,180, , , ,30.13, , , , , ,M, ,SP, , , ,30.16, 
12871,20131209,1124,12,FEW023 SCT029, ,10.00, , , ,82, ,28.0, ,74, ,23.2, ,70, ,21.0, , 67, ,15, ,150, , , ,30.13, , , , , ,M, ,SP, , , ,30.16, 
12871,20131209,1153,12,FEW028, ,10.00, , , ,82, ,27.8, ,73, ,22.5, ,68, ,20.0, , 63, ,15, ,190, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20131209,1253,12,CLR, ,10.00, , , ,81, ,27.2, ,72, ,22.0, ,67, ,19.4, , 63, ,11, ,190, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20131209,1353,12,CLR, ,10.00, , , ,80, ,26.7, ,73, ,22.5, ,69, ,20.6, , 69, ,11, ,210, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20131209,1453,12,CLR, ,10.00, , , ,79, ,26.1, ,73, ,22.7, ,70, ,21.1, , 74, ,13, ,210, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20131209,1553,12,CLR, ,10.00, , , ,79, ,26.1, ,72, ,22.0, ,68, ,20.0, , 69, ,10, ,210, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20131209,1653,12,CLR, ,10.00, , , ,78, ,25.6, ,71, ,21.8, ,68, ,20.0, , 71, , 8, ,200, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20131209,1753,12,CLR, ,10.00, , , ,75, ,23.9, ,70, ,21.3, ,68, ,20.0, , 79, , 7, ,190, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20131209,1805,12,SCT007, ,10.00, , , ,75, ,24.0, ,70, ,21.3, ,68, ,20.0, , 79, , 7, ,200, , , ,30.07, , , , , ,M, ,SP, , , ,30.10, 
12871,20131209,1853,12,CLR, ,10.00, , , ,74, ,23.3, ,71, ,21.5, ,69, ,20.6, , 84, , 6, ,200, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
12871,20131209,1953,12,CLR, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 7, ,200, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20131209,2053,12,CLR, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 3, ,180, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
12871,20131209,2153,12,BKN049, ,10.00, , , ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, , 90, , 5, ,080, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20131209,2253,12,FEW045, ,10.00, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 0, ,000, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20131209,2353,12,CLR, , 9.00, , , ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, , 97, , 3, ,120, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20131210,0053,12,FEW049, , 9.00, , , ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 3, ,130, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20131210,0153,12,SCT050, ,10.00, , , ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 0, ,000, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
12871,20131210,0253,12,CLR, ,10.00, , , ,66, ,18.9, ,65, ,18.5, ,65, ,18.3, , 97, , 0, ,000, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20131210,0353,12,CLR, ,10.00, , , ,65, ,18.3, ,64, ,17.9, ,64, ,17.8, , 97, , 0, ,000, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20131210,0453,12,CLR, , 5.00, ,BR, ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 0, ,000, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20131210,0500,12,CLR, , 1.75, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 0, ,000, , , ,30.07, , , , , ,M, ,SP, , , ,30.10, 
12871,20131210,0504,12,VV012, , 0.75, ,BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 0, ,000, , , ,30.07, , , , , ,M, ,SP, , , ,30.10, 
12871,20131210,0514,12,FEW012, , 1.25, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 0, ,000, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
12871,20131210,0523,12,FEW012, , 2.00, ,BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 0, ,000, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
12871,20131210,0535,12,CLR, , 4.00, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 0, ,000, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
12871,20131210,0553,12,CLR, ,10.00, , , ,61, ,16.1, ,60, ,15.7, ,60, ,15.6, , 97, , 0, ,000, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20131210,0653,12,CLR, ,10.00, , , ,61, ,16.1, ,60, ,15.7, ,60, ,15.6, , 97, , 3, ,110, , , ,30.10, , , , , ,30.12, ,AA, ,0.01, ,30.13, 
12871,20131210,0753,12,CLR, ,10.00, , , ,63, ,17.2, ,63, ,17.2, ,63, ,17.2, ,100, , 0, ,000, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20131210,0853,12,CLR, ,10.00, , , ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, , 90, , 3, ,140, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20131210,0953,12,CLR, ,10.00, , , ,78, ,25.6, ,72, ,22.2, ,69, ,20.6, , 74, , 8, ,170, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20131210,1053,12,CLR, ,10.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, , 9, ,200, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
