Hourly Obs
<pre>
Month/Year: 06/2013
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20130603,1953,12,FEW016, ,10.00, , , ,79, ,26.1, ,74, ,23.4, ,72, ,22.2, , 79, , 9, ,210, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20130603,2053,12,CLR, ,10.00, , , ,79, ,26.1, ,74, ,23.4, ,72, ,22.2, , 79, , 6, ,190, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20130603,2153,12,FEW075, ,10.00, , , ,79, ,26.1, ,74, ,23.4, ,72, ,22.2, , 79, , 6, ,190, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20130603,2253,12,BKN070 BKN095, ,10.00, , , ,78, ,25.6, ,75, ,23.6, ,73, ,22.8, , 85, , 6, ,150, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
12871,20130603,2353,12,OVC090, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 5, ,090, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20130604,0049,12,FEW002 OVC100, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 3, ,110, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
12871,20130604,0053,12,FEW002 OVC095, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 3, ,110, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20130604,0153,12,BKN100, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 7, ,130, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
12871,20130604,0253,12,FEW090, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 6, ,130, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
12871,20130604,0344,12,SCT015 BKN020 BKN085, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.0, , 85, ,18, ,170, ,24, ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20130604,0351,12,FEW015 SCT020 BKN085, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, ,16, ,180, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20130604,0353,12,SCT015 BKN080, ,10.00, , , ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, ,14, ,180, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20130604,0453,12,SCT013 SCT019, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, ,11, ,180, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
12871,20130604,0553,12,SCT017, ,10.00, , , ,77, ,25.0, ,73, ,22.7, ,71, ,21.7, , 82, , 5, ,180, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20130604,0613,12,FEW016 BKN024, ,10.00, , , ,79, ,26.0, ,74, ,23.4, ,72, ,22.0, , 79, ,11, ,190, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
12871,20130604,0621,12,SCT024, ,10.00, , , ,79, ,26.0, ,74, ,23.4, ,72, ,22.0, , 79, ,13, ,190, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
12871,20130604,0653,12,CLR, ,10.00, , , ,79, ,26.1, ,74, ,23.1, ,71, ,21.7, , 77, , 9, ,180, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20130604,0753,12,FEW042 BKN060, ,10.00, , , ,81, ,27.2, ,75, ,23.7, ,72, ,22.2, , 74, , 9, ,200, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
12871,20130604,0853,12,BKN060, ,10.00, , , ,82, ,27.8, ,74, ,23.6, ,71, ,21.7, , 69, , 8, ,180, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20130604,0953,12,OVC100, ,10.00, , , ,82, ,27.8, ,74, ,23.6, ,71, ,21.7, , 69, , 8, ,190, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
12871,20130604,1053,12,OVC070, ,10.00, , , ,83, ,28.3, ,74, ,23.0, ,69, ,20.6, , 63, , 9, ,180, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
12871,20130604,1153,12,FEW024 OVC070, ,10.00, , , ,84, ,28.9, ,75, ,23.9, ,71, ,21.7, , 65, ,11, ,190, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130604,1246,12,SCT014 BKN021 BKN030, ,10.00, , , ,79, ,26.0, ,74, ,23.4, ,72, ,22.0, , 79, ,21, ,140, ,24, ,29.97, , , , , ,M, ,SP, , , ,30.00, 
12871,20130604,1253,12,FEW014 BKN021 OVC070, ,10.00, , , ,79, ,26.1, ,74, ,23.1, ,71, ,21.7, , 77, ,15, ,140, ,23, ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20130604,1311,12,FEW018 SCT029 BKN070, ,10.00, , , ,79, ,26.0, ,74, ,23.4, ,72, ,22.0, , 79, , 9, ,130, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
12871,20130604,1353,12,FEW034 BKN070 OVC095, ,10.00, , , ,80, ,26.7, ,76, ,24.3, ,74, ,23.3, , 82, , 8, ,110, , , ,29.96, , , , , ,29.98, ,AA, ,  T, ,29.99, 
12871,20130604,1453,12,FEW046 BKN110, ,10.00, , , ,83, ,28.3, ,74, ,23.0, ,69, ,20.6, , 63, ,10, ,190, , , ,29.94, , , , , ,29.97, ,AA, ,  T, ,29.97, 
12871,20130604,1553,12,OVC100, ,10.00, , , ,82, ,27.8, ,75, ,23.9, ,72, ,22.2, , 72, , 8, ,120, , , ,29.94, , , , , ,29.97, ,AA, ,  T, ,29.97, 
12871,20130604,1653,12,OVC095, ,10.00, , , ,81, ,27.2, ,75, ,24.1, ,73, ,22.8, , 77, , 6, ,120, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20130604,1753,12,OVC090, ,10.00, , , ,81, ,27.2, ,74, ,23.4, ,71, ,21.7, , 72, , 7, ,120, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20130604,1853,12,OVC085, ,10.00, , , ,80, ,26.7, ,74, ,23.2, ,71, ,21.7, , 74, , 5, ,130, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
12871,20130604,1953,12,BKN075 OVC095, ,10.00, , , ,79, ,26.1, ,74, ,23.4, ,72, ,22.2, , 79, , 3, ,080, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20130604,2053,12,OVC090, ,10.00, , , ,79, ,26.1, ,74, ,23.4, ,72, ,22.2, , 79, , 6, ,090, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20130604,2153,12,FEW090, ,10.00, , , ,78, ,25.6, ,74, ,23.2, ,72, ,22.2, , 82, , 6, ,090, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20130604,2253,12,FEW120, ,10.00, , , ,78, ,25.6, ,74, ,23.2, ,72, ,22.2, , 82, , 7, ,090, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20130604,2353,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 8, ,100, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20130605,0053,12,BKN095, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 8, ,120, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20130605,0153,12,BKN100, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 7, ,120, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20130605,0253,12,CLR, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 8, ,130, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
12871,20130605,0353,12,BKN100, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 8, ,120, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20130605,0453,12,BKN100, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 6, ,120, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
12871,20130605,0553,12,CLR, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 5, ,120, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
12871,20130605,0653,12,BKN110, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 6, ,080, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20130605,0753,12,CLR, ,10.00, , , ,80, ,26.7, ,75, ,23.9, ,73, ,22.8, , 79, ,11, ,120, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
12871,20130605,0853,12,BKN095 BKN120, ,10.00, , , ,82, ,27.8, ,75, ,23.9, ,72, ,22.2, , 72, ,14, ,120, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20130605,0953,12,OVC085, ,10.00, , , ,82, ,27.8, ,74, ,23.6, ,71, ,21.7, , 69, ,14, ,120, ,20, ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20130605,1053,12,OVC100, ,10.00, , , ,83, ,28.3, ,75, ,23.7, ,71, ,21.7, , 67, ,14, ,130, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
12871,20130605,1153,12,FEW028 BKN100, ,10.00, , , ,85, ,29.4, ,74, ,23.4, ,69, ,20.6, , 59, ,14, ,130, ,22, ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20130605,1253,12,OVC100, ,10.00, , , ,84, ,28.9, ,74, ,23.2, ,69, ,20.6, , 61, ,14, ,120, , , ,29.92, , , , , ,29.95, ,AA, ,  T, ,29.95, 
12871,20130605,1353,12,FEW045 SCT100 BKN120, ,10.00, ,-RA, ,82, ,27.8, ,73, ,22.9, ,69, ,20.6, , 65, ,14, ,130, ,23, ,29.91, , , , , ,29.94, ,AA, ,  T, ,29.94, 
12871,20130605,1453,12,FEW070 SCT090 BKN110, ,10.00, ,-RA, ,80, ,26.7, ,74, ,23.2, ,71, ,21.7, , 74, ,17, ,130, ,23, ,29.89, , , , , ,29.92, ,AA, ,0.01, ,29.92, 
12871,20130605,1553,12,FEW110, ,10.00, ,-RA, ,78, ,25.6, ,73, ,22.5, ,70, ,21.1, , 77, ,11, ,120, , , ,29.88, , , , , ,29.91, ,AA, ,  T, ,29.91, 
12871,20130605,1653,12,SCT100, ,10.00, ,-RA, ,77, ,25.0, ,73, ,22.7, ,71, ,21.7, , 82, , 8, ,090, , , ,29.85, , , , , ,29.88, ,AA, ,  T, ,29.88, 
12871,20130605,1753,12,CLR, ,10.00, ,-RA, ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 7, ,090, , , ,29.85, , , , , ,29.88, ,AA, ,0.01, ,29.88, 
12871,20130605,1853,12,FEW110, ,10.00, ,-RA, ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 6, ,090, , , ,29.86, , , , , ,29.89, ,AA, ,0.02, ,29.89, 
12871,20130605,1953,12,FEW055 BKN110, , 7.00, ,-RA, ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 9, ,080, , , ,29.87, , , , , ,29.90, ,AA, ,0.08, ,29.90, 
12871,20130605,2053,12,BKN110, ,10.00, ,-RA, ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, ,10, ,080, , , ,29.86, , , , , ,29.89, ,AA, ,0.03, ,29.89, 
12871,20130605,2153,12,BKN100 BKN120, , 8.00, ,-RA, ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 9, ,100, , , ,29.86, , , , , ,29.89, ,AA, ,0.06, ,29.89, 
12871,20130605,2253,12,FEW065 OVC095, , 9.00, ,-RA, ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, ,15, ,100, , , ,29.85, , , , , ,29.87, ,AA, ,0.08, ,29.88, 
12871,20130605,2326,12,FEW008 SCT049 BKN110, ,10.00, ,-RA, ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, ,11, ,100, , , ,29.82, , , , , ,M, ,SP, , , ,29.85, 
12871,20130605,2353,12,SCT008 SCT048 BKN080, ,10.00, ,-RA, ,76, ,24.4, ,75, ,23.6, ,74, ,23.3, , 94, ,14, ,100, , , ,29.81, , , , , ,29.84, ,AA, ,0.04, ,29.84, 
12871,20130606,0053,12,FEW010 BKN100, , 9.00, ,-RA, ,76, ,24.4, ,75, ,23.6, ,74, ,23.3, , 94, ,15, ,110, ,24, ,29.79, , , , , ,29.82, ,AA, ,0.08, ,29.82, 
12871,20130606,0132,12,BKN008 BKN014 OVC100, , 2.50, ,+RA BR, ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, ,14, ,090, ,21, ,29.76, , , , , ,M, ,SP, , , ,29.79, 
12871,20130606,0139,12,BKN008 BKN017 OVC037, , 5.00, ,-RA BR, ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, ,22, ,090, ,26, ,29.76, , , , , ,M, ,SP, , , ,29.79, 
12871,20130606,0146,12,SCT008 BKN015 OVC041, , 6.00, ,-RA BR, ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, ,17, ,100, ,29, ,29.76, , , , , ,M, ,SP, , , ,29.79, 
12871,20130606,0153,12,FEW008 BKN015 OVC039, , 6.00, ,-RA BR, ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, ,24, ,110, ,33, ,29.75, , , , , ,29.78, ,AA, ,0.22, ,29.78, 
12871,20130606,0208,12,FEW013 SCT024 OVC055, ,10.00, ,-RA, ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, ,18, ,110, ,26, ,29.76, , , , , ,M, ,SP, , , ,29.79, 
12871,20130606,0253,12,FEW036 SCT046 BKN070, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, ,13, ,120, , , ,29.74, , , , , ,29.76, ,AA, ,  T, ,29.77, 
12871,20130606,0353,12,SCT038 BKN049 OVC070, ,10.00, ,-RA, ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, ,14, ,140, , , ,29.72, , , , , ,29.75, ,AA, ,0.14, ,29.75, 
12871,20130606,0453,12,SCT011 BKN055 OVC070, ,10.00, , , ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, ,15, ,130, ,22, ,29.71, , , , , ,29.73, ,AA, ,0.01, ,29.74, 
12871,20130606,0509,12,BKN011 OVC065, ,10.00, , , ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, ,17, ,130, ,23, ,29.70, , , , , ,M, ,SP, , , ,29.73, 
12871,20130606,0521,12,BKN009 BKN065, ,10.00, , , ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, ,16, ,130, ,23, ,29.70, , , , , ,M, ,SP, , , ,29.73, 
12871,20130606,0551,12,BKN011 BKN049, ,10.00, , , ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, ,17, ,120, ,22, ,29.70, , , , , ,M, ,SP, , , ,29.73, 
12871,20130606,0553,12,BKN011 BKN049, ,10.00, , , ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, ,15, ,120, , , ,29.70, , , , , ,29.73, ,AA, ,  T, ,29.73, 
12871,20130606,0631,12,BKN008 BKN013 BKN036, ,10.00, , , ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, ,16, ,130, , , ,29.71, , , , , ,M, ,SP, , , ,29.74, 
12871,20130606,0638,12,BKN010 BKN037 OVC070, ,10.00, , , ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, ,14, ,130, , , ,29.70, , , , , ,M, ,SP, , , ,29.73, 
12871,20130606,0653,12,FEW010 BKN037 OVC110, ,10.00, ,-RA, ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, ,16, ,130, , , ,29.70, , , , , ,29.73, ,AA, ,  T, ,29.73, 
12871,20130606,0753,12,FEW060 SCT080 OVC100, , 9.00, ,-RA, ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, ,17, ,130, ,23, ,29.71, , , , , ,29.74, ,AA, ,0.08, ,29.74, 
12871,20130606,0853,12,FEW015 BKN046 OVC070, , 3.00, ,RA BR, ,76, ,24.4, ,75, ,23.6, ,74, ,23.3, , 94, ,25, ,150, ,32, ,29.71, , , , , ,29.74, ,AA, ,0.19, ,29.74, 
12871,20130606,0918,12,FEW023 BKN039 OVC070, , 2.00, ,+RA BR, ,77, ,25.0, ,74, ,23.4, ,73, ,23.0, , 88, ,21, ,150, ,31, ,29.71, , , , , ,M, ,SP, , , ,29.74, 
12871,20130606,0932,12,FEW017 BKN045 OVC085, , 4.00, ,RA BR, ,77, ,25.0, ,76, ,24.2, ,75, ,24.0, , 94, ,21, ,150, ,29, ,29.70, , , , , ,M, ,SP, , , ,29.73, 
12871,20130606,0953,12,FEW011 BKN021 OVC070, , 3.00, ,-RA BR, ,77, ,25.0, ,76, ,24.2, ,75, ,23.9, , 94, ,20, ,150, ,31, ,29.68, , , , , ,29.71, ,AA, ,0.27, ,29.71, 
12871,20130606,1007,12,SCT011 BKN016 OVC043, , 2.50, ,RA BR, ,79, ,26.0, ,76, ,24.5, ,75, ,24.0, , 88, ,26, ,150, ,32, ,29.68, , , , , ,M, ,SP, , , ,29.71, 
12871,20130606,1011,12,FEW009 BKN022 OVC043, , 3.00, ,-RA BR, ,79, ,26.0, ,76, ,24.5, ,75, ,24.0, , 88, ,22, ,170, ,33, ,29.68, , , , , ,M, ,SP, , , ,29.71, 
12871,20130606,1027,12,SCT011 BKN027 OVC050, , 1.50, ,RA BR, ,79, ,26.0, ,76, ,24.5, ,75, ,24.0, , 88, ,23, ,190, ,37, ,29.70, , , , , ,M, ,SP, , , ,29.73, 
12871,20130606,1033,12,BKN014 BKN025 OVC046, , 0.50, ,+RA FG, ,79, ,26.0, ,76, ,24.5, ,75, ,24.0, , 88, ,30, ,200, ,40, ,29.71, , , , , ,M, ,SP, , , ,29.74, 
12871,20130606,1045,12,BKN021 BKN033 OVC050, , 2.00, ,-RA BR, ,77, ,25.0, ,74, ,23.4, ,73, ,23.0, , 88, ,24, ,190, ,38, ,29.71, , , , , ,M, ,SP, , , ,29.74, 
12871,20130606,1051,12,BKN021 BKN027 OVC050, , 6.00, ,-RA BR, ,77, ,25.0, ,74, ,23.4, ,73, ,23.0, , 88, ,20, ,200, ,32, ,29.70, , , , , ,M, ,SP, , , ,29.73, 
12871,20130606,1053,12,BKN023 BKN038 OVC060, , 7.00, ,-RA, ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, ,18, ,200, ,32, ,29.70, , , , , ,29.73, ,AA, ,0.46, ,29.73, 
12871,20130606,1105,12,SCT019 BKN033 OVC050, , 5.00, ,-RA BR, ,77, ,25.0, ,74, ,23.4, ,73, ,23.0, , 88, ,20, ,190, ,24, ,29.70, , , , , ,M, ,SP, , , ,29.73, 
12871,20130606,1112,12,SCT014 BKN022 OVC075, , 3.00, ,-RA BR, ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, ,14, ,190, ,28, ,29.69, , , , , ,M, ,SP, , , ,29.72, 
12871,20130606,1150,12,BKN014 OVC022, , 2.50, ,+RA BR, ,79, ,26.0, ,76, ,24.5, ,75, ,24.0, , 88, ,16, ,200, ,26, ,29.68, , , , , ,M, ,SP, , , ,29.71, 
12871,20130606,1153,12,FEW010 OVC014, , 1.75, ,+RA BR, ,78, ,25.6, ,76, ,24.3, ,75, ,23.9, , 91, ,22, ,210, ,29, ,29.68, , , , , ,29.71, ,AA, ,0.20, ,29.71, 
12871,20130606,1207,12,BKN014 BKN027 OVC080, , 3.00, ,-RA BR, ,77, ,25.0, ,74, ,23.4, ,73, ,23.0, , 88, ,23, ,200, ,38, ,29.69, , , , , ,M, ,SP, , , ,29.72, 
12871,20130606,1216,12,SCT012 SCT027 OVC070, ,10.00, , , ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, ,22, ,190, ,32, ,29.69, , , , , ,M, ,SP, , , ,29.72, 
12871,20130606,1241,12,BKN020 BKN027 BKN070, ,10.00, , , ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, ,32, ,200, ,40, ,29.69, , , , , ,M, ,SP, , , ,29.72, 
12871,20130606,1253,12,BKN019 BKN028 OVC035, ,10.00, , , ,79, ,26.1, ,75, ,23.8, ,73, ,22.8, , 82, ,22, ,200, ,38, ,29.69, , , , , ,29.71, ,AA, ,0.01, ,29.72, 
12871,20130606,1353,12,OVC018, ,10.00, , , ,78, ,25.6, ,74, ,23.2, ,72, ,22.2, , 82, ,28, ,210, ,34, ,29.69, , , , , ,29.71, ,AA, , , ,29.72, 
12871,20130606,1440,12,OVC014, ,10.00, , , ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, ,26, ,200, ,38, ,29.66, , , , , ,M, ,SP, , , ,29.69, 
12871,20130606,1453,12,OVC014, ,10.00, , , ,79, ,26.1, ,75, ,23.8, ,73, ,22.8, , 82, ,25, ,210, ,37, ,29.66, , , , , ,29.69, ,AA, , , ,29.69, 
12871,20130606,1553,12,BKN014 BKN022 OVC042, , 8.00, , , ,79, ,26.1, ,75, ,23.8, ,73, ,22.8, , 82, ,30, ,210, ,40, ,29.67, , , , , ,29.69, ,AA, ,  T, ,29.70, 
12871,20130606,1601,12,FEW012 BKN036 OVC048, , 6.00, ,-RA, ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, ,26, ,210, ,38, ,29.66, , , , , ,M, ,SP, , , ,29.69, 
12871,20130606,1651,12,SCT015 BKN024 OVC032, , 9.00, , , ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, ,26, ,220, ,37, ,29.67, , , , , ,M, ,SP, , , ,29.70, 
12871,20130606,1653,12,SCT015 BKN024 OVC034, ,10.00, , , ,79, ,26.1, ,76, ,24.1, ,74, ,23.3, , 85, ,26, ,220, ,38, ,29.67, , , , , ,29.70, ,AA, ,  T, ,29.70, 
12871,20130606,1753,12,SCT013 BKN020, ,10.00, , , ,80, ,26.7, ,76, ,24.3, ,74, ,23.3, , 82, ,18, ,230, ,30, ,29.68, , , , , ,29.71, ,AA, ,  T, ,29.71, 
12871,20130606,1816,12,SCT024, ,10.00, , , ,81, ,27.0, ,75, ,24.1, ,73, ,23.0, , 77, ,18, ,250, ,24, ,29.68, , , , , ,M, ,SP, , , ,29.71, 
12871,20130606,1825,12,FEW017 BKN022, ,10.00, , , ,81, ,27.0, ,75, ,24.1, ,73, ,23.0, , 77, ,17, ,250, ,25, ,29.68, , , , , ,M, ,SP, , , ,29.71, 
12871,20130606,1853,12,OVC019, ,10.00, , , ,79, ,26.1, ,75, ,23.8, ,73, ,22.8, , 82, ,16, ,240, ,23, ,29.71, , , , , ,29.73, ,AA, , , ,29.74, 
12871,20130606,1953,12,FEW020 BKN027, ,10.00, , , ,79, ,26.1, ,74, ,23.0, ,71, ,21.7, , 77, ,14, ,250, , , ,29.73, , , , , ,29.75, ,AA, , , ,29.76, 
12871,20130606,2002,12,FEW020 SCT027, ,10.00, , , ,79, ,26.0, ,74, ,23.4, ,72, ,22.0, , 79, ,13, ,250, ,22, ,29.73, , , , , ,M, ,SP, , , ,29.76, 
12871,20130606,2053,12,SCT018, ,10.00, , , ,79, ,26.1, ,74, ,23.4, ,72, ,22.2, , 79, ,15, ,250, , , ,29.76, , , , , ,29.78, ,AA, , , ,29.79, 
12871,20130606,2153,12,CLR, ,10.00, , , ,79, ,26.1, ,74, ,23.1, ,71, ,21.7, , 77, ,11, ,250, , , ,29.79, , , , , ,29.81, ,AA, , , ,29.82, 
12871,20130606,2253,12,CLR, ,10.00, , , ,79, ,26.1, ,74, ,23.1, ,71, ,21.7, , 77, , 9, ,250, , , ,29.79, , , , , ,29.81, ,AA, , , ,29.82, 
12871,20130606,2353,12,FEW022 SCT026, ,10.00, , , ,78, ,25.6, ,74, ,23.2, ,72, ,22.2, , 82, ,10, ,240, , , ,29.79, , , , , ,29.81, ,AA, , , ,29.82, 
12871,20130607,0051,12,SCT019 BKN024 BKN030, ,10.00, , , ,79, ,26.0, ,74, ,23.4, ,72, ,22.0, , 79, ,10, ,260, , , ,29.77, , , , , ,M, ,SP, , , ,29.80, 
12871,20130607,0053,12,SCT019 BKN026 BKN030, ,10.00, , , ,78, ,25.6, ,75, ,23.6, ,73, ,22.8, , 85, , 9, ,260, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
12871,20130607,0110,12,FEW017 SCT024, ,10.00, , , ,79, ,26.0, ,74, ,23.4, ,72, ,22.0, , 79, ,10, ,270, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
12871,20130607,0153,12,FEW020, ,10.00, , , ,78, ,25.6, ,74, ,23.2, ,72, ,22.2, , 82, , 7, ,260, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
12871,20130607,0253,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 8, ,260, , , ,29.77, , , , , ,29.79, ,AA, , , ,29.80, 
12871,20130607,0353,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 7, ,250, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
12871,20130607,0453,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 6, ,230, , , ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
12871,20130607,0553,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 7, ,210, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
12871,20130607,0653,12,CLR, ,10.00, , , ,78, ,25.6, ,75, ,23.6, ,73, ,22.8, , 85, , 6, ,220, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
12871,20130607,0753,12,CLR, ,10.00, , , ,80, ,26.7, ,75, ,23.9, ,73, ,22.8, , 79, , 9, ,210, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
12871,20130607,0853,12,SCT015, ,10.00, , , ,82, ,27.8, ,76, ,24.3, ,73, ,22.8, , 74, ,11, ,200, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20130607,0909,12,BKN017, ,10.00, , , ,81, ,27.0, ,75, ,24.1, ,73, ,23.0, , 77, , 9, ,210, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
