Hourly Obs
<pre>
Month/Year: 01/2013
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20130104,1253,12,OVC009, ,10.00, , , ,62, ,16.7, ,59, ,15.0, ,57, ,13.9, , 84, , 8, ,060, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
12871,20130104,1313,12,OVC011, ,10.00, , , ,64, ,18.0, ,60, ,15.5, ,57, ,14.0, , 78, ,10, ,080, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
12871,20130104,1353,12,OVC013, ,10.00, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, , 8, ,080, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
12871,20130104,1453,12,OVC013, ,10.00, , , ,65, ,18.3, ,61, ,16.3, ,59, ,15.0, , 81, , 6, ,VR , , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
12871,20130104,1553,12,OVC013, ,10.00, , , ,65, ,18.3, ,61, ,16.3, ,59, ,15.0, , 81, , 6, ,020, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
12871,20130104,1653,12,OVC013, ,10.00, , , ,64, ,17.8, ,61, ,15.8, ,58, ,14.4, , 81, , 8, ,360, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
12871,20130104,1748,12,OVC008, , 6.00, ,BR, ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, ,11, ,020, , , ,30.19, , , , , ,M, ,SP, , , ,30.22, 
12871,20130104,1753,12,OVC006, , 6.00, ,BR, ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, ,10, ,010, , , ,30.19, , , , , ,30.21, ,AA, , , ,30.22, 
12871,20130104,1853,12,OVC006, ,10.00, , , ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, ,10, ,020, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
12871,20130104,1953,12,OVC006, , 8.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 6, ,050, , , ,30.22, , , , , ,30.25, ,AA, , , ,30.25, 
12871,20130104,2053,12,OVC006, ,10.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 8, ,050, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
12871,20130104,2153,12,SCT008 BKN019, ,10.00, , , ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, , 8, ,060, , , ,30.23, , , , , ,30.25, ,AA, , , ,30.26, 
12871,20130104,2224,12,BKN008 BKN015 OVC019, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 7, ,040, , , ,30.23, , , , , ,M, ,SP, , , ,30.26, 
12871,20130104,2253,12,BKN008 OVC015, ,10.00, , , ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, , 8, ,050, , , ,30.22, , , , , ,30.24, ,AA, , , ,30.25, 
12871,20130104,2315,12,BKN010 OVC015, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 6, ,020, , , ,30.23, , , , , ,M, ,SP, , , ,30.26, 
12871,20130104,2335,12,SCT008 OVC013, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 8, ,010, , , ,30.22, , , , , ,M, ,SP, , , ,30.25, 
12871,20130104,2353,12,FEW008 OVC013, ,10.00, , , ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, , 7, ,050, , , ,30.22, , , , , ,30.24, ,AA, , , ,30.25, 
12871,20130105,0002,12,FEW008 OVC015, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 5, ,050, , , ,30.22, , , , , ,M, ,SP, , , ,30.25, 
12871,20130105,0038,12,OVC013, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 8, ,050, , , ,30.22, , , , , ,M, ,SP, , , ,30.25, 
12871,20130105,0051,12,FEW008 OVC013, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 6, ,050, , , ,30.22, , , , , ,M, ,SP, , , ,30.25, 
12871,20130105,0053,12,FEW008 OVC013, ,10.00, , , ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, , 6, ,050, , , ,30.22, , , , , ,30.24, ,AA, , , ,30.25, 
12871,20130105,0107,12,FEW008 OVC015, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 6, ,060, , , ,30.22, , , , , ,M, ,SP, , , ,30.25, 
12871,20130105,0144,12,BKN008 OVC017, , 8.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 7, ,020, , , ,30.22, , , , , ,M, ,SP, , , ,30.25, 
12871,20130105,0153,12,OVC006, , 9.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 6, ,040, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
12871,20130105,0229,12,SCT006 SCT012 BKN019, , 7.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 7, ,080, , , ,30.19, , , , , ,M, ,SP, , , ,30.22, 
12871,20130105,0253,12,FEW007 BKN017, , 8.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 5, ,040, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
12871,20130105,0310,12,BKN007 OVC017, , 9.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 7, ,050, , , ,30.19, , , , , ,M, ,SP, , , ,30.22, 
12871,20130105,0353,12,OVC007, ,10.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 6, ,040, , , ,30.20, , , , , ,30.22, ,AA, , , ,30.23, 
12871,20130105,0453,12,OVC007, , 9.00, , , ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, , 9, ,050, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
12871,20130105,0553,12,OVC005, , 6.00, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, ,10, ,070, , , ,30.20, , , , , ,30.23, ,AA, , , ,30.23, 
12871,20130105,0622,12,OVC003, , 4.00, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 9, ,060, , , ,30.20, , , , , ,M, ,SP, , , ,30.23, 
12871,20130105,0653,12,OVC003, , 3.00, ,BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 9, ,060, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
12871,20130105,0726,12,OVC005, , 7.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 8, ,060, , , ,30.22, , , , , ,M, ,SP, , , ,30.25, 
12871,20130105,0750,12,OVC005, , 2.00, ,BR, ,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, , 8, ,050, , , ,30.23, , , , , ,M, ,SP, , , ,30.26, 
12871,20130105,0753,12,OVC005, , 2.00, ,BR, ,58, ,14.4, ,57, ,14.1, ,57, ,13.9, , 97, , 6, ,060, , , ,30.23, , , , , ,30.25, ,AA, , , ,30.26, 
12871,20130105,0816,12,OVC003, , 2.50, ,BR, ,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, , 9, ,060, , , ,30.23, , , , , ,M, ,SP, , , ,30.26, 
12871,20130105,0825,12,OVC003, , 4.00, ,BR, ,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, ,11, ,070, , , ,30.23, , , , , ,M, ,SP, , , ,30.26, 
12871,20130105,0848,12,OVC005, , 6.00, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, ,10, ,060, , , ,30.23, , , , , ,M, ,SP, , , ,30.26, 
12871,20130105,0853,12,OVC005, , 6.00, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 8, ,070, , , ,30.24, , , , , ,30.26, ,AA, , , ,30.27, 
12871,20130105,0953,12,OVC009, ,10.00, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, , 81, ,13, ,070, , , ,30.25, , , , , ,30.27, ,AA, , , ,30.28, 
12871,20130105,1020,12,SCT009 BKN026, ,10.00, , , ,64, ,18.0, ,59, ,14.9, ,55, ,13.0, , 73, , 9, ,060, , , ,30.24, , , , , ,M, ,SP, , , ,30.27, 
12871,20130105,1042,12,FEW009 SCT026, ,10.00, , , ,66, ,19.0, ,61, ,15.9, ,57, ,14.0, , 73, ,11, ,090, , , ,30.23, , , , , ,M, ,SP, , , ,30.26, 
12871,20130105,1053,12,FEW009 SCT026, ,10.00, , , ,67, ,19.4, ,61, ,16.2, ,57, ,13.9, , 70, ,10, ,080, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
12871,20130105,1153,12,FEW029 BKN035, ,10.00, , , ,72, ,22.2, ,64, ,17.8, ,59, ,15.0, , 64, ,10, ,050, , , ,30.20, , , , , ,30.23, ,AA, , , ,30.23, 
12871,20130105,1217,12,BKN029, ,10.00, , , ,72, ,22.0, ,64, ,17.8, ,59, ,15.0, , 64, , 8, ,090, , , ,30.19, , , , , ,M, ,SP, , , ,30.22, 
12871,20130105,1229,12,SCT029, ,10.00, , , ,72, ,22.0, ,64, ,17.8, ,59, ,15.0, , 64, , 8, ,090, , , ,30.19, , , , , ,M, ,SP, , , ,30.22, 
12871,20130105,1253,12,CLR, ,10.00, , , ,74, ,23.3, ,65, ,18.5, ,60, ,15.6, , 62, , 7, ,080, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
12871,20130105,1353,12,SCT032, ,10.00, , , ,76, ,24.4, ,67, ,19.2, ,61, ,16.1, , 60, , 7, ,090, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
12871,20130105,1453,12,BKN036, ,10.00, , , ,77, ,25.0, ,68, ,19.7, ,62, ,16.7, , 60, , 7, ,070, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
12871,20130105,1553,12,OVC040, ,10.00, , , ,78, ,25.6, ,68, ,20.2, ,63, ,17.2, , 60, , 5, ,120, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
12871,20130105,1653,12,OVC040, ,10.00, , , ,76, ,24.4, ,67, ,19.5, ,62, ,16.7, , 62, , 3, ,VR , , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
12871,20130105,1753,12,FEW041 OVC049, ,10.00, , , ,71, ,21.7, ,64, ,17.9, ,60, ,15.6, , 68, , 6, ,360, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
12871,20130105,1853,12,SCT049, ,10.00, , , ,69, ,20.6, ,64, ,17.5, ,60, ,15.6, , 73, , 5, ,010, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
12871,20130105,1953,12,SCT080, ,10.00, , , ,68, ,20.0, ,63, ,17.3, ,60, ,15.6, , 76, , 3, ,030, , , ,30.19, , , , , ,30.21, ,AA, , , ,30.22, 
12871,20130105,2053,12,FEW036 OVC080, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 5, ,030, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
12871,20130105,2153,12,BKN034, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 5, ,040, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
12871,20130105,2253,12,SCT049, ,10.00, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 6, ,050, , , ,30.19, , , , , ,30.21, ,AA, , , ,30.22, 
12871,20130105,2353,12,SCT049, ,10.00, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 7, ,090, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
12871,20130106,0053,12,CLR, ,10.00, , , ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, , 6, ,080, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
12871,20130106,0153,12,CLR, ,10.00, , , ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 6, ,060, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20130106,0253,12,CLR, ,10.00, , , ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 5, ,040, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20130106,0353,12,CLR, ,10.00, , , ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 5, ,060, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20130106,0410,12,SCT003, , 9.00, , , ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 5, ,070, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
12871,20130106,0418,12,BKN003, , 5.00, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 5, ,070, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
12871,20130106,0422,12,BKN003, , 1.50, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 6, ,070, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
12871,20130106,0431,12,VV002, , 0.50, ,FG, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 6, ,090, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
12871,20130106,0453,12,VV002, , 0.50, ,FG, ,62, ,16.7, ,62, ,16.6, ,62, ,16.7, ,100, , 6, ,090, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20130106,0553,12,VV002, , 0.25, ,FG, ,63, ,17.2, ,63, ,17.2, ,63, ,17.2, ,100, , 3, ,110, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20130106,0653,12,VV002, , 0.25, ,FG, ,63, ,17.2, ,63, ,17.2, ,63, ,17.2, ,100, , 6, ,100, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20130106,0753,12,VV002, , 0.25, ,FG, ,64, ,17.8, ,64, ,17.7, ,64, ,17.8, ,100, , 8, ,100, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20130106,0830,12,OVC002, , 1.25, ,BR, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, , 9, ,110, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
12871,20130106,0848,12,OVC002, , 3.00, ,BR, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, ,11, ,110, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
12871,20130106,0849,12,OVC002, , 3.00, ,BR, ,65, ,18.3, ,64, ,17.9, ,64, ,17.8, , 97, ,11, ,110, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20130106,0953,12,SCT004, ,10.00, , , ,68, ,20.0, ,67, ,19.3, ,66, ,18.9, , 93, , 8, ,090, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20130106,1053,12,SCT046, ,10.00, , , ,73, ,22.8, ,69, ,20.6, ,67, ,19.4, , 82, , 8, ,100, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20130106,1153,12,FEW042 SCT065, ,10.00, , , ,78, ,25.6, ,71, ,21.8, ,68, ,20.0, , 71, , 8, ,130, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20130106,1253,12,SCT042, ,10.00, , , ,79, ,26.1, ,72, ,22.0, ,68, ,20.0, , 69, ,10, ,210, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20130106,1353,12,CLR, ,10.00, , , ,79, ,26.1, ,72, ,22.0, ,68, ,20.0, , 69, ,11, ,200, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20130106,1453,12,SCT070, ,10.00, , , ,76, ,24.4, ,71, ,21.5, ,68, ,20.0, , 76, , 9, ,220, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20130106,1553,12,SCT065, ,10.00, , , ,74, ,23.3, ,69, ,20.8, ,67, ,19.4, , 79, , 8, ,230, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20130106,1653,12,SCT065, ,10.00, , , ,71, ,21.7, ,68, ,19.9, ,66, ,18.9, , 84, , 7, ,280, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20130106,1753,12,CLR, ,10.00, , , ,69, ,20.6, ,66, ,19.1, ,65, ,18.3, , 87, , 8, ,320, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20130106,1851,12,FEW008, ,10.00, , , ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 9, ,330, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
12871,20130106,1853,12,SCT008, ,10.00, , , ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 9, ,330, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
12871,20130106,1905,12,BKN008, ,10.00, , , ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 6, ,350, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
12871,20130106,1953,12,OVC006, ,10.00, , , ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 6, ,350, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20130106,2020,12,OVC010, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, , 0, ,000, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
12871,20130106,2053,12,BKN012 OVC100, ,10.00, , , ,68, ,20.0, ,67, ,19.3, ,66, ,18.9, , 93, , 0, ,000, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20130106,2101,12,FEW014 OVC100, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, , 5, ,340, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
12871,20130106,2151,12,FEW007 OVC095, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, , 7, ,200, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
12871,20130106,2153,12,FEW007 OVC095, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 7, ,200, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20130106,2253,12,OVC095, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 7, ,010, , , ,30.07, , , , , ,30.10, ,AA, ,  T, ,30.10, 
12871,20130106,2344,12,FEW006 OVC090, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, , 8, ,020, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
12871,20130106,2353,12,SCT008 OVC090, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 8, ,030, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
12871,20130107,0006,12,BKN006 OVC090, ,10.00, , , ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, ,10, ,010, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
12871,20130107,0030,12,SCT006 BKN012 OVC095, ,10.00, , , ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 8, ,030, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
12871,20130107,0051,12,BKN009 BKN017 OVC095, ,10.00, , , ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 7, ,010, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
12871,20130107,0053,12,BKN009 OVC017, ,10.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 6, ,010, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
12871,20130107,0153,12,BKN009, ,10.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 9, ,050, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20130107,0203,12,FEW009, ,10.00, , , ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 9, ,060, , , ,30.07, , , , , ,M, ,SP, , , ,30.10, 
12871,20130107,0253,12,CLR, ,10.00, , , ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 7, ,060, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20130107,0353,12,BKN044, , 9.00, , , ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 5, ,060, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20130107,0444,12,SCT007 OVC042, , 8.00, , , ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 6, ,010, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
12871,20130107,0451,12,BKN007 OVC042, , 8.00, , , ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 7, ,010, , , ,30.07, , , , , ,M, ,SP, , , ,30.10, 
12871,20130107,0453,12,BKN007 OVC040, , 8.00, , , ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 7, ,020, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20130107,0527,12,SCT007 OVC044, , 9.00, , , ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 8, ,060, , , ,30.07, , , , , ,M, ,SP, , , ,30.10, 
12871,20130107,0553,12,SCT007 BKN046 OVC070, ,10.00, , , ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 9, ,050, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20130107,0600,12,BKN007 BKN046 OVC075, ,10.00, , , ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 9, ,060, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
12871,20130107,0653,12,OVC007, , 7.00, , , ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, ,11, ,050, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20130107,0753,12,OVC007, , 5.00, ,BR, ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 9, ,050, , , ,30.12, , , , , ,30.15, ,AA, ,  T, ,30.15, 
12871,20130107,0853,12,OVC007, , 5.00, ,BR, ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 9, ,040, , , ,30.14, , , , , ,30.16, ,AA, ,  T, ,30.17, 
12871,20130107,0953,12,OVC007, , 6.00, ,BR, ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, ,14, ,060, ,20, ,30.16, , , , , ,30.18, ,AA, ,  T, ,30.19, 
12871,20130107,1036,12,BKN009 OVC014, , 1.75, ,-RA BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 9, ,050, , , ,30.17, , , , , ,M, ,SP, , , ,30.20, 
12871,20130107,1051,12,BKN006 OVC019, , 3.00, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, ,11, ,050, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
12871,20130107,1053,12,BKN006 OVC019, , 3.00, ,-RA BR, ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, ,11, ,050, , , ,30.16, , , , , ,30.18, ,AA, ,0.02, ,30.19, 
12871,20130107,1139,12,OVC036, ,10.00, , , ,63, ,17.0, ,61, ,15.9, ,59, ,15.0, , 87, ,11, ,080, , , ,30.14, , , , , ,M, ,SP, , , ,30.17, 
12871,20130107,1153,12,SCT009 OVC036, ,10.00, , , ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, ,11, ,080, , , ,30.14, , , , , ,30.16, ,AA, ,  T, ,30.17, 
12871,20130107,1253,12,OVC036, ,10.00, ,-RA, ,63, ,17.2, ,61, ,15.9, ,59, ,15.0, , 87, ,10, ,050, , , ,30.11, , , , , ,30.14, ,AA, ,  T, ,30.14, 
12871,20130107,1353,12,FEW042 OVC060, ,10.00, , , ,66, ,18.9, ,62, ,16.5, ,59, ,15.0, , 78, , 9, ,040, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20130107,1453,12,BKN048 BKN065, ,10.00, , , ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, , 9, ,060, ,18, ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20130107,1553,12,FEW050 BKN070, ,10.00, , , ,67, ,19.4, ,61, ,16.1, ,57, ,13.9, , 70, , 9, ,060, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20130107,1653,12,SCT045 SCT060 BKN075, ,10.00, , , ,68, ,20.0, ,62, ,16.7, ,58, ,14.4, , 71, ,14, ,070, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20130107,1753,12,SCT033 OVC047, ,10.00, , , ,68, ,20.0, ,63, ,17.0, ,59, ,15.0, , 73, , 9, ,070, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20130107,1853,12,SCT049 OVC080, ,10.00, , , ,65, ,18.3, ,61, ,16.3, ,59, ,15.0, , 81, , 9, ,030, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20130107,1953,12,BKN049 BKN055 BKN080, ,10.00, , , ,65, ,18.3, ,60, ,15.7, ,57, ,13.9, , 75, , 9, ,050, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20130107,2053,12,SCT047 OVC055, ,10.00, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, , 8, ,060, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20130107,2153,12,FEW050, ,10.00, , , ,63, ,17.2, ,60, ,15.6, ,58, ,14.4, , 84, , 8, ,060, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20130107,2253,12,CLR, ,10.00, , , ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, , 8, ,050, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20130107,2353,12,CLR, ,10.00, , , ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, , 8, ,050, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20130108,0053,12,CLR, ,10.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 7, ,050, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20130108,0153,12,CLR, ,10.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 7, ,060, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
12871,20130108,0253,12,CLR, ,10.00, , , ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 8, ,070, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
