Hourly Obs
<pre>
Month/Year: 08/2013
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20130805,1753,12,FEW027, ,10.00, , , ,87, ,30.6, ,78, ,25.8, ,75, ,23.9, , 68, ,11, ,290, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20130805,1853,12,FEW026, ,10.00, , , ,87, ,30.6, ,78, ,25.8, ,75, ,23.9, , 68, ,10, ,290, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20130805,1953,12,FEW025, ,10.00, , , ,86, ,30.0, ,78, ,25.6, ,75, ,23.9, , 70, , 9, ,280, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20130805,2053,12,FEW025, ,10.00, , , ,86, ,30.0, ,78, ,25.6, ,75, ,23.9, , 70, ,10, ,290, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
12871,20130805,2153,12,CLR, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, , 3, ,320, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
12871,20130805,2253,12,CLR, ,10.00, , , ,83, ,28.3, ,77, ,25.2, ,75, ,23.9, , 77, , 6, ,310, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20130805,2353,12,CLR, ,10.00, , , ,84, ,28.9, ,78, ,25.7, ,76, ,24.4, , 77, , 7, ,320, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20130806,0053,12,FEW022, ,10.00, , , ,84, ,28.9, ,79, ,26.1, ,77, ,25.0, , 80, , 6, ,320, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20130806,0153,12,CLR, ,10.00, , , ,84, ,28.9, ,79, ,26.1, ,77, ,25.0, , 80, , 0, ,000, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20130806,0253,12,CLR, ,10.00, , , ,82, ,27.8, ,78, ,25.4, ,76, ,24.4, , 82, , 5, ,350, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
12871,20130806,0353,12,CLR, ,10.00, , , ,82, ,27.8, ,78, ,25.7, ,77, ,25.0, , 85, , 0, ,000, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
12871,20130806,0453,12,CLR, ,10.00, , , ,81, ,27.2, ,78, ,25.6, ,77, ,25.0, , 88, , 5, ,060, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20130806,0553,12,CLR, ,10.00, , , ,80, ,26.7, ,77, ,25.1, ,76, ,24.4, , 88, , 0, ,000, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20130806,0653,12,CLR, , 9.00, , , ,81, ,27.2, ,78, ,25.6, ,77, ,25.0, , 88, , 6, ,120, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
12871,20130806,0753,12,SCT024, ,10.00, , , ,82, ,27.8, ,78, ,25.4, ,76, ,24.4, , 82, , 3, ,120, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20130806,0853,12,BKN100, ,10.00, , , ,86, ,30.0, ,80, ,26.7, ,78, ,25.6, , 77, , 0, ,000, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20130806,0951,12,BKN025 BKN035, ,10.00, , , ,90, ,32.0, ,79, ,26.2, ,75, ,24.0, , 61, , 3, ,040, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
12871,20130806,0953,12,BKN025 BKN075, ,10.00, , , ,88, ,31.1, ,79, ,26.3, ,76, ,24.4, , 68, , 3, ,040, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20130806,1019,12,BKN025 OVC033, , 1.50, ,+RA, ,81, ,27.0, ,75, ,24.1, ,73, ,23.0, , 77, ,11, ,280, ,23, ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20130806,1030,12,BKN025 BKN029 OVC035, , 3.00, ,-RA, ,81, ,27.0, ,75, ,24.1, ,73, ,23.0, , 77, , 3, ,VR , , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
12871,20130806,1051,12,SCT027 BKN049 OVC085, , 3.00, ,RA, ,81, ,27.0, ,75, ,23.7, ,72, ,22.0, , 74, ,10, ,200, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
12871,20130806,1053,12,SCT029 BKN049 OVC090, , 3.00, ,RA, ,80, ,26.7, ,75, ,23.9, ,73, ,22.8, , 79, , 9, ,200, , , ,29.93, , , , , ,29.96, ,AA, ,0.31, ,29.96, 
12871,20130806,1117,12,SCT021 BKN031 OVC065, , 5.00, ,BR, ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, ,15, ,130, ,23, ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20130806,1153,12,FEW070 OVC100, , 5.00, ,-RA BR, ,76, ,24.4, ,75, ,23.6, ,74, ,23.3, , 94, , 7, ,080, , , ,29.94, , , , , ,29.97, ,AA, ,0.29, ,29.97, 
12871,20130806,1253,12,SCT041 SCT080 BKN100, ,10.00, , , ,80, ,26.7, ,77, ,24.7, ,75, ,23.9, , 85, , 0, ,000, , , ,29.92, , , , , ,29.94, ,AA, ,0.13, ,29.95, 
12871,20130806,1353,12,CLR, ,10.00, , , ,87, ,30.6, ,79, ,26.1, ,76, ,24.4, , 70, , 6, ,250, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20130806,1453,12,CLR, ,10.00, , , ,88, ,31.1, ,79, ,26.3, ,76, ,24.4, , 68, , 6, ,250, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
12871,20130806,1553,12,CLR, ,10.00, , , ,86, ,30.0, ,79, ,26.0, ,76, ,24.4, , 72, , 8, ,260, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20130806,1653,12,CLR, ,10.00, , , ,86, ,30.0, ,80, ,26.4, ,77, ,25.0, , 75, , 7, ,260, , , ,29.88, , , , , ,29.90, ,AA, , , ,29.91, 
12871,20130806,1753,12,FEW020, ,10.00, , , ,85, ,29.4, ,79, ,26.2, ,77, ,25.0, , 77, , 6, ,280, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20130806,1853,12,FEW020, ,10.00, , , ,85, ,29.4, ,79, ,26.2, ,77, ,25.0, , 77, , 0, ,000, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20130806,1953,12,FEW016, ,10.00, , , ,84, ,28.9, ,79, ,26.1, ,77, ,25.0, , 80, , 0, ,000, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
12871,20130806,2053,12,CLR, ,10.00, , , ,84, ,28.9, ,79, ,26.1, ,77, ,25.0, , 80, , 0, ,000, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20130806,2153,12,CLR, ,10.00, , , ,82, ,27.8, ,79, ,26.1, ,78, ,25.6, , 88, , 5, ,070, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20130806,2253,12,CLR, , 9.00, , , ,80, ,26.7, ,78, ,25.4, ,77, ,25.0, , 91, , 6, ,080, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20130806,2353,12,CLR, ,10.00, , , ,79, ,26.1, ,77, ,24.9, ,76, ,24.4, , 91, , 5, ,080, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
12871,20130807,0053,12,CLR, ,10.00, , , ,78, ,25.6, ,75, ,24.0, ,74, ,23.3, , 88, , 3, ,090, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20130807,0153,12,CLR, ,10.00, , , ,78, ,25.6, ,75, ,24.0, ,74, ,23.3, , 88, , 0, ,000, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
12871,20130807,0253,12,CLR, ,10.00, , , ,77, ,25.0, ,75, ,23.8, ,74, ,23.3, , 91, , 0, ,000, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20130807,0353,12,CLR, ,10.00, , , ,77, ,25.0, ,75, ,23.8, ,74, ,23.3, , 91, , 3, ,090, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
12871,20130807,0453,12,CLR, , 9.00, , , ,77, ,25.0, ,75, ,23.8, ,74, ,23.3, , 91, , 6, ,080, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20130807,0553,12,CLR, , 9.00, , , ,76, ,24.4, ,75, ,23.6, ,74, ,23.3, , 94, , 0, ,000, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20130807,0653,12,CLR, ,10.00, , , ,78, ,25.6, ,76, ,24.3, ,75, ,23.9, , 91, , 0, ,000, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
12871,20130807,0753,12,CLR, ,10.00, , , ,82, ,27.8, ,78, ,25.4, ,76, ,24.4, , 82, , 7, ,090, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
12871,20130807,0853,12,CLR, ,10.00, , , ,85, ,29.4, ,79, ,25.8, ,76, ,24.4, , 75, ,10, ,110, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20130807,0953,12,CLR, ,10.00, , , ,88, ,31.1, ,79, ,26.3, ,76, ,24.4, , 68, , 8, ,110, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20130807,1053,12,FEW030, ,10.00, , , ,89, ,31.7, ,79, ,26.1, ,75, ,23.9, , 63, , 8, ,090, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20130807,1153,12,FEW034 SCT041 BKN070, ,10.00, , , ,91, ,32.8, ,79, ,26.3, ,75, ,23.9, , 60, , 7, ,120, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
12871,20130807,1253,12,SCT039 BKN060 BKN095, ,10.00, , , ,90, ,32.2, ,81, ,26.9, ,77, ,25.0, , 66, , 9, ,270, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
12871,20130807,1315,12,FEW026 BKN036 BKN047, , 1.75, ,+RA, ,84, ,29.0, ,80, ,26.8, ,79, ,26.0, , 85, ,10, ,290, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20130807,1321,12,FEW027 BKN036 OVC048, , 3.00, ,-RA, ,84, ,29.0, ,80, ,26.8, ,79, ,26.0, , 85, ,10, ,320, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20130807,1351,12,FEW014 BKN039 OVC075, , 5.00, ,RA, ,81, ,27.0, ,75, ,24.1, ,73, ,23.0, , 77, ,13, ,240, ,28, ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20130807,1353,12,FEW014 BKN041 OVC070, , 5.00, ,-RA, ,79, ,26.1, ,76, ,24.1, ,74, ,23.3, , 85, ,10, ,230, ,28, ,29.90, , , , , ,29.92, ,AA, ,0.14, ,29.93, 
12871,20130807,1453,12,BKN045, ,10.00, , , ,85, ,29.4, ,79, ,25.8, ,76, ,24.4, , 75, ,10, ,200, , , ,29.88, , , , , ,29.91, ,AA, ,0.14, ,29.91, 
12871,20130807,1553,12,CLR, ,10.00, , , ,87, ,30.6, ,78, ,25.8, ,75, ,23.9, , 68, , 7, ,230, , , ,29.87, , , , , ,29.90, ,AA, ,0.06, ,29.90, 
12871,20130807,1653,12,FEW110, ,10.00, , , ,88, ,31.1, ,81, ,27.0, ,78, ,25.6, , 72, , 8, ,290, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20130807,1723,12,SCT024 SCT032 BKN050, , 1.75, ,+RA BR, ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, ,18, ,080, ,34, ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20130807,1727,12,BKN026 BKN047 BKN100, , 1.25, ,+RA BR, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, ,17, ,080, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20130807,1741,12,BKN030 BKN050 OVC090, , 2.00, ,+RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 7, ,110, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20130807,1750,12,SCT028 OVC075, , 4.00, ,RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 0, ,000, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20130807,1753,12,SCT030 BKN075 OVC095, , 5.00, ,TSRA BR, ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 3, ,200, , , ,29.90, , , , , ,29.92, ,AA, ,0.10, ,29.93, 
12871,20130807,1853,12,BKN041, ,10.00, ,VCTS -RA, ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 7, ,100, ,18, ,29.90, , , , , ,29.92, ,AA, ,0.13, ,29.93, 
12871,20130807,1929,12,SCT085 BKN110, ,10.00, ,VCTS -RA, ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, , 5, ,010, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20130807,1950,12,FEW043 SCT090 BKN110, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,23.0, , 88, , 6, ,090, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20130807,1953,12,FEW043 SCT100, ,10.00, , , ,77, ,25.0, ,75, ,23.8, ,74, ,23.3, , 91, , 7, ,110, , , ,29.90, , , , , ,29.93, ,AA, ,0.11, ,29.93, 
12871,20130807,2021,12,CLR, ,10.00, ,-TSRA, ,77, ,25.0, ,76, ,24.2, ,75, ,24.0, , 94, , 3, ,130, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20130807,2031,12,CLR, ,10.00, ,VCTS -RA, ,77, ,25.0, ,76, ,24.2, ,75, ,24.0, , 94, , 0, ,000, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20130807,2051,12,CLR, ,10.00, ,-RA, ,77, ,25.0, ,76, ,24.2, ,75, ,24.0, , 94, , 0, ,000, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20130807,2053,12,CLR, ,10.00, ,-RA, ,77, ,25.0, ,76, ,24.2, ,75, ,23.9, , 94, , 0, ,000, , , ,29.89, , , , , ,29.92, ,AA, ,0.08, ,29.92, 
12871,20130807,2153,12,CLR, ,10.00, , , ,77, ,25.0, ,76, ,24.2, ,75, ,23.9, , 94, , 3, ,110, , , ,29.92, , , , , ,29.95, ,AA, ,0.06, ,29.95, 
12871,20130807,2253,12,FEW085, ,10.00, , , ,77, ,25.0, ,76, ,24.2, ,75, ,23.9, , 94, , 5, ,090, , , ,29.93, , , , , ,29.96, ,AA, ,0.05, ,29.96, 
12871,20130807,2353,12,CLR, , 9.00, , , ,77, ,25.0, ,76, ,24.2, ,75, ,23.9, , 94, , 5, ,110, , , ,29.92, , , , , ,29.95, ,AA, ,0.03, ,29.95, 
12871,20130808,0053,12,CLR, ,10.00, , , ,77, ,25.0, ,76, ,24.2, ,75, ,23.9, , 94, , 8, ,110, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
12871,20130808,0153,12,CLR, ,10.00, , , ,77, ,25.0, ,76, ,24.2, ,75, ,23.9, , 94, , 3, ,100, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20130808,0253,12,CLR, ,10.00, , , ,76, ,24.4, ,75, ,23.6, ,74, ,23.3, , 94, , 6, ,100, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
12871,20130808,0353,12,CLR, ,10.00, , , ,76, ,24.4, ,75, ,23.6, ,74, ,23.3, , 94, , 6, ,100, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20130808,0453,12,CLR, ,10.00, , , ,77, ,25.0, ,76, ,24.2, ,75, ,23.9, , 94, , 6, ,100, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
12871,20130808,0553,12,CLR, ,10.00, , , ,77, ,25.0, ,76, ,24.2, ,75, ,23.9, , 94, , 7, ,100, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20130808,0653,12,CLR, ,10.00, , , ,78, ,25.6, ,76, ,24.3, ,75, ,23.9, , 91, , 7, ,110, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
12871,20130808,0753,12,CLR, ,10.00, , , ,81, ,27.2, ,77, ,25.2, ,76, ,24.4, , 85, , 9, ,120, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20130808,0853,12,CLR, ,10.00, , , ,84, ,28.9, ,78, ,25.7, ,76, ,24.4, , 77, ,13, ,120, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20130808,0953,12,SCT030, ,10.00, , , ,87, ,30.6, ,78, ,25.8, ,75, ,23.9, , 68, , 9, ,130, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
12871,20130808,1053,12,SCT032, ,10.00, , , ,90, ,32.2, ,79, ,26.2, ,75, ,23.9, , 61, ,13, ,150, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20130808,1153,12,SCT038 BKN050 BKN065, ,10.00, , , ,89, ,31.7, ,78, ,25.3, ,73, ,22.8, , 59, ,11, ,150, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
12871,20130808,1253,12,SCT042 SCT055, ,10.00, , , ,91, ,32.8, ,78, ,25.6, ,73, ,22.8, , 56, ,10, ,140, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20130808,1353,12,FEW049 SCT060, ,10.00, , , ,92, ,33.3, ,80, ,26.5, ,75, ,23.9, , 58, ,13, ,210, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
12871,20130808,1453,12,FEW090, ,10.00, , , ,90, ,32.2, ,79, ,25.8, ,74, ,23.3, , 59, ,10, ,210, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
12871,20130808,1553,12,FEW025, ,10.00, , , ,91, ,32.8, ,79, ,26.0, ,74, ,23.3, , 58, , 9, ,240, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20130808,1635,12,FEW037, ,10.00, ,VCTS, ,84, ,29.0, ,78, ,25.3, ,75, ,24.0, , 74, , 7, ,230, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20130808,1653,12,CLR, ,10.00, ,TS, ,84, ,28.9, ,77, ,24.9, ,74, ,23.3, , 72, , 9, ,230, , , ,29.92, , , , , ,29.94, ,AA, ,0.05, ,29.95, 
12871,20130808,1720,12,BKN040 BKN050 BKN060, , 4.00, ,-TSRA, ,81, ,27.0, ,75, ,24.1, ,73, ,23.0, , 77, ,17, ,170, ,28, ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20130808,1723,12,FEW019 BKN040 BKN050, , 1.75, ,VCTS +RA, ,81, ,27.0, ,75, ,24.1, ,73, ,23.0, , 77, ,17, ,230, ,31, ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20130808,1732,12,FEW017 BKN040 BKN060, ,10.00, ,VCTS -RA, ,82, ,28.0, ,75, ,23.9, ,72, ,22.0, , 72, , 8, ,170, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20130808,1745,12,FEW017, ,10.00, , , ,81, ,27.0, ,75, ,24.1, ,73, ,23.0, , 77, , 7, ,110, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20130808,1751,12,FEW014, ,10.00, ,VCTS, ,81, ,27.0, ,75, ,24.1, ,73, ,23.0, , 77, , 8, ,120, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20130808,1753,12,CLR, ,10.00, ,VCTS, ,80, ,26.7, ,76, ,24.3, ,74, ,23.3, , 82, , 7, ,110, , , ,29.91, , , , , ,29.93, ,AA, ,0.05, ,29.94, 
12871,20130808,1809,12,CLR, ,10.00, , , ,81, ,27.0, ,75, ,24.1, ,73, ,23.0, , 77, , 5, ,080, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20130808,1853,12,CLR, ,10.00, , , ,80, ,26.7, ,76, ,24.3, ,74, ,23.3, , 82, , 8, ,330, , , ,29.93, , , , , ,29.96, ,AA, ,0.04, ,29.96, 
12871,20130808,1953,12,FEW050 SCT090, ,10.00, , , ,79, ,26.1, ,75, ,23.8, ,73, ,22.8, , 82, , 5, ,070, , , ,29.95, , , , , ,29.98, ,AA, ,0.01, ,29.98, 
12871,20130808,2053,12,FEW043, ,10.00, , , ,78, ,25.6, ,75, ,24.0, ,74, ,23.3, , 88, , 3, ,080, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20130808,2153,12,SCT042 SCT055, ,10.00, , , ,78, ,25.6, ,75, ,24.0, ,74, ,23.3, , 88, , 6, ,080, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130808,2253,12,CLR, ,10.00, , , ,78, ,25.6, ,75, ,24.0, ,74, ,23.3, , 88, , 6, ,070, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20130808,2353,12,BKN040, ,10.00, , , ,78, ,25.6, ,75, ,24.0, ,74, ,23.3, , 88, , 5, ,080, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20130809,0053,12,CLR, ,10.00, , , ,77, ,25.0, ,75, ,23.8, ,74, ,23.3, , 91, , 0, ,000, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
12871,20130809,0153,12,CLR, ,10.00, , , ,77, ,25.0, ,75, ,23.8, ,74, ,23.3, , 91, , 5, ,090, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20130809,0253,12,CLR, ,10.00, , , ,76, ,24.4, ,75, ,23.6, ,74, ,23.3, , 94, , 6, ,100, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20130809,0353,12,CLR, ,10.00, , , ,76, ,24.4, ,75, ,23.6, ,74, ,23.3, , 94, , 6, ,100, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20130809,0453,12,CLR, ,10.00, , , ,76, ,24.4, ,75, ,23.6, ,74, ,23.3, , 94, , 5, ,090, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20130809,0553,12,CLR, ,10.00, , , ,76, ,24.4, ,75, ,23.6, ,74, ,23.3, , 94, , 6, ,100, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20130809,0653,12,CLR, ,10.00, , , ,77, ,25.0, ,76, ,24.2, ,75, ,23.9, , 94, , 5, ,070, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20130809,0753,12,CLR, ,10.00, , , ,81, ,27.2, ,77, ,25.2, ,76, ,24.4, , 85, , 6, ,090, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
12871,20130809,0853,12,CLR, ,10.00, , , ,85, ,29.4, ,78, ,25.5, ,75, ,23.9, , 72, , 9, ,100, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20130809,0953,12,FEW028, ,10.00, , , ,86, ,30.0, ,77, ,24.9, ,73, ,22.8, , 65, , 8, ,140, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20130809,1053,12,FEW034, ,10.00, , , ,88, ,31.1, ,77, ,25.2, ,73, ,22.8, , 61, , 6, ,100, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20130809,1153,12,SCT044, ,10.00, , , ,89, ,31.7, ,77, ,25.0, ,72, ,22.2, , 57, , 5, ,VR , , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20130809,1253,12,FEW045 SCT070, ,10.00, , , ,92, ,33.3, ,78, ,25.4, ,72, ,22.2, , 52, , 6, ,VR , , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20130809,1351,12,SCT047 SCT075, ,10.00, ,VCTS, ,88, ,31.0, ,77, ,25.2, ,73, ,23.0, , 61, ,10, ,250, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
12871,20130809,1353,12,SCT047 SCT075, ,10.00, ,VCTS, ,88, ,31.1, ,78, ,25.6, ,74, ,23.3, , 63, ,10, ,250, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20130809,1413,12,FEW048 SCT075, ,10.00, , , ,88, ,31.0, ,77, ,24.9, ,72, ,22.0, , 59, ,10, ,250, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
12871,20130809,1450,12,BKN047 BKN070 BKN095, ,10.00, ,-TSRA, ,86, ,30.0, ,76, ,24.5, ,72, ,22.0, , 63, , 9, ,270, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
12871,20130809,1453,12,BKN047 BKN065 OVC100, ,10.00, ,TS, ,86, ,30.0, ,76, ,24.5, ,72, ,22.2, , 63, , 9, ,260, , , ,29.96, , , , , ,29.98, ,AA, ,  T, ,29.99, 
12871,20130809,1509,12,SCT047 OVC055, ,10.00, ,-RA, ,84, ,29.0, ,76, ,24.6, ,73, ,23.0, , 70, , 7, ,270, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20130809,1523,12,BKN047 OVC055, ,10.00, ,VCTS, ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, , 9, ,040, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20130809,1553,12,BKN034 BKN045 OVC065, , 2.50, ,-TSRA BR, ,79, ,26.1, ,77, ,24.9, ,76, ,24.4, , 91, , 5, ,VR , , , ,29.99, , , , , ,30.02, ,AA, ,0.02,s,30.02, 
12871,20130809,1600,12,FEW009 BKN037 OVC047, , 1.00, ,-TSRA BR SQ, ,77, ,25.0, ,74, ,23.4, ,73, ,23.0, , 88, ,34,s,150, ,43, ,29.98, , , , , ,M, ,SP, , , ,30.01, 
12871,20130809,1608,12,FEW009 BKN013 OVC047, , 1.00, ,+TSRA BR SQ, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,24, ,170, ,43, ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20130809,1619,12,FEW008 OVC022, , 5.00, ,+TSRA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,10, ,240, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20130809,1646,12,FEW008 OVC022, , 5.00, ,BR, ,77, ,25.0, ,74, ,23.4, ,73, ,23.0, , 88, , 7, ,300, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
12871,20130809,1653,12,FEW008 OVC022, , 5.00, ,BR, ,77, ,25.0, ,75, ,23.8, ,74, ,23.3, , 91, , 8, ,290, , , ,29.97, , , , , ,30.00, ,AA, ,0.06, ,30.00, 
